DATE,MONTH_DAY,TMIN,TMAX,AWND,PRCP,TMIN_AVG,TMAX_AVG,AWND_AVG,PRCP_AVG,TMIN_DEV,TMAX_DEV,AWND_DEV,PRCP_DEV,COMBINED_DEV
2015-09-15,09-15,9.15,14.45,4.2,0.0,5.314285714285714,12.201428571428572,2.1385714285714283,2.752857142857143,3.8357142857142863,2.2485714285714273,2.061428571428572,-2.752857142857143,1.3055111357542386
2015-09-16,09-16,10.55,15.3,3.15,0.0,5.6414285714285715,12.412857142857142,2.202857142857143,0.5871428571428572,4.908571428571429,2.887142857142859,0.9471428571428571,-0.5871428571428572,0.9889196820241694
2015-09-17,09-17,6.4,13.35,2.15,0.0,5.525714285714286,11.747142857142856,2.105714285714286,0.2014285714285714,0.8742857142857146,1.6028571428571432,0.04428571428571404,-0.2014285714285714,0.23881370949160957
2015-09-18,09-18,4.15,7.5,1.2,0.75,5.5771428571428565,11.468571428571428,2.174285714285714,1.11,-1.4271428571428562,-3.968571428571428,-0.974285714285714,-0.3600000000000001,0.7442539953820064
2015-09-19,09-19,2.5,9.45,1.55,0.0,5.191428571428571,11.802857142857144,2.27,1.8657142857142857,-2.6914285714285713,-2.352857142857145,-0.72,-1.8657142857142857,0.7789831578966921
2015-09-20,09-20,6.1,12.8,3.25,0.0,5.211428571428572,11.891428571428571,2.35,1.8814285714285712,0.8885714285714279,0.9085714285714293,0.8999999999999999,-1.8814285714285712,0.5442409416381847
2015-09-21,09-21,7.2,13.6,2.85,0.0,4.41,10.978571428571428,2.2928571428571427,0.9885714285714288,2.79,2.621428571428572,0.5571428571428574,-0.9885714285714288,0.6978836099323938
2015-09-22,09-22,8.05,13.35,2.3,0.0,3.951428571428572,10.187142857142858,2.1585714285714284,1.0928571428571427,4.098571428571429,3.162857142857142,0.14142857142857146,-1.0928571428571427,0.7595710644170465
2015-09-23,09-23,8.9,11.1,2.15,5.1,4.165714285714286,10.678571428571429,2.2014285714285715,1.532857142857143,4.734285714285714,0.4214285714285708,-0.0514285714285716,3.5671428571428567,0.7641687911073907
2015-09-24,09-24,8.35,9.45,2.8,19.2,4.351428571428571,11.032857142857145,1.9485714285714288,1.5614285714285714,3.998571428571428,-1.5828571428571454,0.851428571428571,17.638571428571428,2.10177426523198
2015-09-25,09-25,7.8,13.35,1.95,0.0,4.061428571428571,11.167142857142858,1.7957142857142858,1.262857142857143,3.7385714285714284,2.1828571428571415,0.15428571428571414,-1.262857142857143,0.6632728395716888
2015-09-26,09-26,5.55,12.8,2.15,0.0,3.724285714285714,11.501428571428573,1.9228571428571428,0.1985714285714285,1.8257142857142856,1.298571428571428,0.2271428571428571,-0.1985714285714285,0.35096764887567805
2015-09-27,09-27,7.8,13.9,3.55,0.0,3.7142857142857144,11.372857142857145,1.9585714285714284,0.0942857142857142,4.085714285714285,2.527142857142856,1.5914285714285714,-0.0942857142857142,1.0179898092027528
2015-09-28,09-28,5.85,11.65,1.9,2.4,2.8957142857142855,10.874285714285715,1.9085714285714288,0.4614285714285714,2.954285714285714,0.7757142857142849,-0.008571428571428896,1.9385714285714286,0.489836963868548
2015-09-29,09-29,3.9,10.55,1.6,0.4,4.017142857142857,11.224285714285717,2.204285714285714,0.3228571428571428,-0.117142857142857,-0.6742857142857162,-0.6042857142857141,0.07714285714285724,0.23383987887127206
2015-09-30,09-30,4.7,9.7,2.05,0.0,4.331428571428571,11.697142857142856,2.205714285714286,0.7857142857142857,0.3685714285714292,-1.9971428571428564,-0.15571428571428614,-0.7857142857142857,0.29950775657669926
2015-10-01,10-01,3.9,8.9,2.55,0.0,3.66,10.774285714285716,2.112857142857143,1.4628571428571429,0.23999999999999977,-1.8742857142857154,0.43714285714285683,-1.4628571428571429,0.4059121621260112
2015-10-02,10-02,2.8,8.35,2.45,0.0,3.46,10.117142857142856,2.112857142857143,1.6942857142857142,-0.6600000000000001,-1.767142857142856,0.3371428571428572,-1.6942857142857142,0.4272676111389102
2015-10-03,10-03,3.05,7.5,2.35,0.0,3.3771428571428572,9.795714285714286,2.23,1.4828571428571429,-0.3271428571428574,-2.2957142857142863,0.1200000000000001,-1.4828571428571429,0.3646935785361335
2015-10-04,10-04,4.15,8.05,1.45,0.0,3.12,8.99,2.1114285714285717,3.067142857142857,1.0300000000000002,-0.9399999999999995,-0.6614285714285717,-3.067142857142857,0.5882640843232302
2015-10-05,10-05,5.55,8.05,1.3,0.0,3.532857142857143,9.555714285714286,2.3400000000000003,1.0642857142857145,2.017142857142857,-1.5057142857142853,-1.0400000000000003,-1.0642857142857145,0.6711235525262436
2015-10-06,10-06,5.85,11.1,0.8,0.0,2.9885714285714284,8.911428571428571,2.5614285714285714,1.72,2.861428571428571,2.1885714285714286,-1.7614285714285713,-1.72,1.049474688061067
2015-10-07,10-07,3.05,11.1,1.9,0.0,2.4114285714285715,9.634285714285712,2.092857142857143,1.1014285714285716,0.6385714285714283,1.465714285714288,-0.19285714285714306,-1.1014285714285716,0.3158555746423459
2015-10-08,10-08,5.3,9.45,2.7,0.0,2.6514285714285712,9.63,2.177142857142857,1.0742857142857145,2.6485714285714286,-0.1800000000000015,0.5228571428571431,-1.0742857142857145,0.4837677415367046
2015-10-09,10-09,2.8,8.6,1.0,0.0,2.2485714285714287,9.247142857142856,1.9314285714285713,0.8742857142857142,0.5514285714285712,-0.6471428571428568,-0.9314285714285713,-0.8742857142857142,0.42173342163195493
2015-10-10,10-10,4.7,13.35,2.85,0.0,1.981428571428571,9.39,2.1457142857142855,0.1857142857142857,2.718571428571429,3.959999999999999,0.7042857142857146,-0.1857142857142857,0.777030184570198
2015-10-11,10-11,6.1,16.1,2.5,0.0,2.5614285714285714,9.515714285714289,2.4357142857142855,0.39,3.5385714285714283,6.584285714285713,0.0642857142857145,-0.39,0.9104613244570433
2015-10-12,10-12,3.05,8.9,3.8,0.0,1.9085714285714288,8.24,2.224285714285714,1.1728571428571428,1.141428571428571,0.6600000000000001,1.5757142857142856,-1.1728571428571428,0.6735429875070122
2015-10-13,10-13,1.65,11.4,1.4,0.0,1.7642857142857142,7.775714285714285,2.33,0.6371428571428571,-0.11428571428571432,3.6242857142857154,-0.9300000000000002,-0.6371428571428571,0.6044802298650408
2015-10-14,10-14,0.85,10.55,0.9,0.0,1.2457142857142858,7.65,2.3842857142857143,1.1842857142857144,-0.3957142857142858,2.9000000000000004,-1.4842857142857144,-1.1842857142857144,0.7630177594778218
2015-10-15,10-15,1.4,8.05,2.2,0.0,0.9071428571428573,7.377142857142857,1.9642857142857144,0.8014285714285714,0.49285714285714266,0.6728571428571435,0.23571428571428577,-0.8014285714285714,0.2260278381832549
2015-10-16,10-16,-0.8,6.4,0.6,0.0,1.362857142857143,7.784285714285714,1.9485714285714288,1.0157142857142858,-2.162857142857143,-1.3842857142857135,-1.3485714285714288,-1.0157142857142858,0.7537566635369675
2015-10-17,10-17,2.5,7.2,2.25,0.0,1.3857142857142857,7.872857142857143,2.367142857142857,0.9957142857142858,1.1142857142857143,-0.6728571428571426,-0.117142857142857,-0.9957142857142858,0.26685709771324406
2015-10-18,10-18,2.8,10.0,3.25,0.0,1.4757142857142858,7.7785714285714285,2.3,0.4757142857142857,1.324285714285714,2.2214285714285715,0.9500000000000002,-0.4757142857142857,0.5951797237413657
2015-10-19,10-19,5.3,13.05,2.0,0.0,1.4071428571428573,7.832857142857142,1.9885714285714284,0.0585714285714285,3.8928571428571423,5.217142857142859,0.011428571428571566,-0.0585714285714285,0.7920759855340974
2015-10-20,10-20,3.9,11.95,0.8,0.0,1.032857142857143,8.248571428571429,1.9114285714285717,0.4442857142857143,2.867142857142857,3.70142857142857,-1.1114285714285717,-0.4442857142857143,0.8991644155479736
2015-10-21,10-21,1.4,7.8,2.1,0.0,1.0685714285714285,7.745714285714286,2.1328571428571426,0.6514285714285714,0.3314285714285714,0.05428571428571338,-0.032857142857142474,-0.6514285714285714,0.09466734154237208
2015-10-22,10-22,-0.5,7.5,1.9,0.9,1.1714285714285717,7.602857142857143,2.1799999999999997,1.0485714285714287,-1.6714285714285717,-0.1028571428571432,-0.2799999999999998,-0.1485714285714287,0.2497571512897747
2015-10-23,10-23,5.0,8.35,2.75,33.25,1.1828571428571428,7.027142857142857,2.162857142857143,1.5714285714285714,3.817142857142857,1.322857142857143,0.5871428571428572,31.678571428571427,3.0870457237409163
2015-10-24,10-24,0.85,7.2,2.25,0.0,0.6185714285714285,6.635714285714286,2.0642857142857145,0.18,0.23142857142857143,0.5642857142857141,0.1857142857142855,-0.18,0.13116206677682213
2015-10-25,10-25,0.0,8.9,2.2,0.0,0.6214285714285716,6.6728571428571435,2.2214285714285715,0.48,-0.6214285714285716,2.227142857142857,-0.021428571428571352,-0.48,0.2817480597877279
2015-10-26,10-26,3.35,7.8,2.35,0.0,0.1657142857142856,6.390000000000001,2.28,0.5128571428571428,3.1842857142857146,1.4099999999999993,0.07000000000000028,-0.5128571428571428,0.4680739266716624
2015-10-27,10-27,2.8,7.5,2.0,0.0,0.1042857142857143,6.0128571428571425,2.505714285714286,0.71,2.6957142857142857,1.4871428571428575,-0.5057142857142858,-0.71,0.5614222828377801
2015-10-28,10-28,0.3,4.7,4.25,0.15,0.2271428571428571,6.569999999999999,2.507142857142857,0.5242857142857144,0.0728571428571429,-1.8699999999999992,1.7428571428571429,-0.37428571428571433,0.6556596134183497
2015-10-29,10-29,-0.5,5.0,2.65,0.0,0.3642857142857142,6.362857142857142,2.274285714285714,0.6614285714285714,-0.8642857142857142,-1.362857142857142,0.3757142857142859,-0.6614285714285714,0.34316231458176755
2015-10-30,10-30,-1.05,6.1,2.55,2.3,-0.3242857142857143,5.288571428571428,2.3457142857142856,0.3314285714285714,-0.7257142857142858,0.8114285714285714,0.20428571428571418,1.9685714285714284,0.34136401437272346
2015-10-31,10-31,1.95,8.9,2.2,0.25,-1.07,5.311428571428571,2.0714285714285716,0.8928571428571429,3.02,3.588571428571429,0.12857142857142856,-0.6428571428571429,0.6558538150051738
2015-11-01,11-01,0.85,8.9,1.3,0.0,-0.4328571428571429,5.691428571428571,2.5,0.3157142857142857,1.282857142857143,3.208571428571429,-1.2,-0.3157142857142857,0.726228181062535
2015-11-02,11-02,1.1,9.7,0.95,0.0,-0.6642857142857143,5.42,2.3442857142857143,0.2285714285714285,1.7642857142857142,4.279999999999999,-1.3942857142857144,-0.2285714285714285,0.9032422259157844
2015-11-03,11-03,2.2,10.0,2.7,0.0,-0.99,5.2057142857142855,2.13,0.5028571428571429,3.1900000000000004,4.7942857142857145,0.5700000000000003,-0.5028571428571429,0.8771691163197222
2015-11-04,11-04,4.7,10.0,3.0,0.0,-1.3928571428571428,5.188571428571429,1.85,0.1428571428571428,6.092857142857143,4.811428571428571,1.15,-0.1428571428571428,1.274789419974442
2015-11-05,11-05,1.65,7.8,2.4,0.15,-0.7714285714285715,5.144285714285715,2.267142857142857,0.63,2.4214285714285713,2.655714285714285,0.132857142857143,-0.48,0.5130714644452719
2015-11-06,11-06,0.3,4.45,2.15,0.0,-1.372857142857143,4.758571428571429,2.12,0.2771428571428571,1.672857142857143,-0.3085714285714287,0.029999999999999805,-0.2771428571428571,0.20954620034609286
2015-11-07,11-07,-1.05,5.85,1.85,0.0,-1.4885714285714289,4.6328571428571435,2.162857142857143,0.1414285714285714,0.43857142857142883,1.2171428571428562,-0.3128571428571427,-0.1414285714285714,0.23452723535072528
2015-11-08,11-08,2.2,7.8,3.85,0.0,-0.8042857142857143,4.941428571428571,2.21,0.0357142857142857,3.0042857142857144,2.8585714285714285,1.6400000000000001,-0.0357142857142857,0.9533303166732139
2015-11-09,11-09,2.5,8.35,3.35,0.0,-0.9514285714285714,5.041428571428571,2.23,0.57,3.4514285714285715,3.3085714285714287,1.12,-0.57,0.9333898490522192
2015-11-10,11-10,1.95,8.35,2.8,0.0,-1.97,3.628571428571429,2.5085714285714285,1.0799999999999998,3.92,4.721428571428571,0.29142857142857137,-1.0799999999999998,0.9090208009245613
2015-11-11,11-11,0.85,2.2,4.4,5.7,-2.455714285714286,3.0971428571428574,2.23,0.4285714285714285,3.305714285714286,-0.8971428571428572,2.1700000000000004,5.271428571428571,1.3719881514627041
2015-11-12,11-12,-0.8,4.7,4.0,0.0,-2.1042857142857145,3.2514285714285713,2.4357142857142855,0.5971428571428572,1.3042857142857145,1.4485714285714288,1.5642857142857145,-0.5971428571428572,0.704799142580214
2015-11-13,11-13,-2.15,4.7,1.65,0.0,-1.6157142857142857,4.27,2.2285714285714286,0.4057142857142857,-0.5342857142857143,0.4300000000000006,-0.5785714285714287,-0.4057142857142857,0.27128535193345604
2015-11-14,11-14,0.85,8.05,1.8,0.0,-1.602857142857143,3.8042857142857143,2.157142857142857,0.1842857142857143,2.452857142857143,4.245714285714286,-0.357142857142857,-0.1842857142857143,0.682402476342874
2015-11-15,11-15,2.8,7.5,3.1,0.0,-2.1942857142857144,3.82,2.082857142857143,0.6928571428571428,4.994285714285715,3.68,1.017142857142857,-0.6928571428571428,1.0883401990977037
2015-11-16,11-16,4.7,5.85,3.4,2.55,-1.9228571428571428,3.962857142857142,2.3457142857142856,0.4042857142857143,6.622857142857143,1.8871428571428575,1.0542857142857143,2.1457142857142855,1.2164650741198522
2015-11-17,11-17,2.5,6.1,2.75,4.05,-2.13,3.0985714285714288,2.3242857142857143,0.3628571428571428,4.63,3.001428571428571,0.4257142857142857,3.687142857142857,1.0740845751570585
2015-11-18,11-18,0.55,4.45,3.45,18.4,-1.8457142857142856,3.8042857142857143,2.4028571428571426,1.3028571428571427,2.395714285714286,0.6457142857142859,1.0471428571428576,17.097142857142856,1.887574351052068
2015-11-19,11-19,-2.75,2.2,4.25,0.0,-2.0914285714285716,3.407142857142857,2.4014285714285712,0.4142857142857143,-0.6585714285714284,-1.2071428571428569,1.8485714285714288,-0.4142857142857143,0.6874533290989145
2015-11-20,11-20,-5.25,-0.25,1.6,8.75,-2.6028571428571428,3.06,2.1542857142857144,0.3614285714285714,-2.6471428571428572,-3.31,-0.5542857142857143,8.388571428571428,1.316557536213822
2015-11-21,11-21,-7.15,-3.3,0.85,0.0,-2.9971428571428573,2.612857142857143,2.36,0.0571428571428571,-4.152857142857143,-5.912857142857143,-1.5099999999999998,-0.0571428571428571,1.2747414002627289
2015-11-22,11-22,-8.0,-0.25,1.05,0.0,-2.95,2.774285714285714,2.0285714285714285,0.2314285714285714,-5.05,-3.024285714285714,-0.9785714285714284,-0.2314285714285714,0.9938720117698476
2015-11-23,11-23,-3.55,2.2,1.1,0.0,-3.065714285714286,2.47,2.3128571428571427,0.9485714285714286,-0.484285714285714,-0.27,-1.2128571428571426,-0.9485714285714286,0.4661670914137902
2015-11-24,11-24,-2.15,1.95,2.45,0.0,-3.25,2.5342857142857143,2.337142857142857,0.6142857142857143,1.1,-0.5842857142857143,0.11285714285714299,-0.6142857142857143,0.22745909414889068
2015-11-25,11-25,0.0,1.95,2.5,0.0,-3.63,1.6114285714285714,2.047142857142857,0.0914285714285714,3.63,0.3385714285714285,0.45285714285714285,-0.0914285714285714,0.49210582912213024
2015-11-26,11-26,-4.4,0.0,3.45,1.5,-3.507142857142857,1.6842857142857144,2.177142857142857,0.8685714285714285,-0.8928571428571432,-1.6842857142857144,1.2728571428571431,0.6314285714285715,0.6103558045460691
2015-11-27,11-27,-5.8,-1.05,1.65,0.0,-3.919999999999999,1.5842857142857143,2.2457142857142856,0.8785714285714286,-1.8800000000000008,-2.6342857142857143,-0.5957142857142856,-0.8785714285714286,0.6164947806318748
2015-11-28,11-28,-6.9,-0.5,0.45,0.0,-4.102857142857142,1.882857142857143,2.0914285714285716,0.74,-2.797142857142858,-2.382857142857143,-1.6414285714285717,-0.74,0.9507494552294649
2015-11-29,11-29,-1.35,0.3,0.8,0.0,-3.7071428571428577,1.56,2.2985714285714285,0.4871428571428571,2.3571428571428577,-1.26,-1.4985714285714284,-0.4871428571428571,0.7606929853357858
2015-11-30,11-30,-1.05,-0.5,1.5,8.25,-3.6628571428571424,1.052857142857143,2.355714285714286,0.6342857142857142,2.612857142857142,-1.552857142857143,-0.8557142857142859,7.615714285714286,1.1911774333824807
2015-12-01,12-01,-2.45,0.3,1.6,0.65,-3.7928571428571423,1.481428571428571,2.157142857142857,0.4257142857142857,1.342857142857142,-1.181428571428571,-0.5571428571428569,0.2242857142857143,0.38731969326334914
2015-12-02,12-02,-6.9,0.0,2.15,0.0,-4.277142857142858,1.3228571428571427,2.16,0.1542857142857142,-2.6228571428571428,-1.3228571428571427,-0.010000000000000231,-0.1542857142857142,0.3649886332777748
2015-12-03,12-03,-8.3,0.3,0.45,0.0,-4.355714285714285,0.5914285714285715,2.0357142857142856,0.1328571428571428,-3.9442857142857157,-0.29142857142857154,-1.5857142857142856,-0.1328571428571428,0.8245935659074787
2015-12-04,12-04,-6.6,2.5,2.6,0.0,-4.804285714285714,0.6228571428571429,2.2357142857142858,0.3657142857142857,-1.7957142857142854,1.8771428571428572,0.3642857142857143,-0.3657142857142857,0.44506190751903435
2015-12-05,12-05,0.3,2.2,3.0,0.0,-5.005714285714285,0.1971428571428572,2.3414285714285716,0.0428571428571428,5.305714285714285,2.002857142857143,0.6585714285714284,-0.0428571428571428,0.8339175293467139
2015-12-06,12-06,-3.0,3.35,0.85,0.0,-5.267142857142857,-0.0357142857142857,2.0228571428571427,0.0699999999999999,2.267142857142857,3.3857142857142857,-1.1728571428571426,-0.0699999999999999,0.805286422046015
2015-12-07,12-07,-1.35,2.5,1.95,0.0,-4.83,0.2628571428571429,1.79,0.0742857142857142,3.48,2.237142857142857,0.15999999999999992,-0.0742857142857142,0.5526673129599117
2015-12-08,12-08,-1.6,3.6,1.15,0.0,-4.975714285714286,0.3057142857142857,2.0085714285714285,0.5257142857142857,3.375714285714286,3.2942857142857145,-0.8585714285714285,-0.5257142857142857,0.8516147975119317
2015-12-09,12-09,-1.35,5.0,1.3,0.0,-4.8271428571428565,0.47,2.2114285714285717,0.2871428571428571,3.4771428571428564,4.53,-0.9114285714285717,-0.2871428571428571,0.9570669768695035
2015-12-10,12-10,-0.25,5.3,2.5,0.4,-5.1171428571428565,0.4185714285714286,2.2,0.43,4.8671428571428565,4.881428571428572,0.2999999999999998,-0.02999999999999997,0.9301548417243969
2015-12-11,12-11,-0.5,3.05,1.85,0.0,-5.515714285714286,-0.1171428571428571,2.26,0.1842857142857143,5.015714285714286,3.167142857142857,-0.4099999999999997,-0.1842857142857143,0.8460617773720793
2015-12-12,12-12,0.85,1.4,2.4,0.0,-4.7942857142857145,0.2071428571428571,2.0628571428571427,0.1457142857142857,5.644285714285714,1.1928571428571428,0.3371428571428572,-0.1457142857142857,0.7211489121290866
2015-12-13,12-13,0.85,1.4,3.0,0.15,-4.609999999999999,0.6657142857142856,2.1757142857142857,0.4728571428571428,5.459999999999999,0.7342857142857143,0.8242857142857143,-0.32285714285714284,0.8113412351782944
2015-12-14,12-14,-0.25,0.85,3.65,0.0,-4.34,0.4599999999999999,2.337142857142857,0.5514285714285715,4.09,0.39000000000000007,1.3128571428571427,-0.5514285714285715,0.8054891051964211
2015-12-15,12-15,-0.25,0.85,2.85,0.75,-4.467142857142857,-0.0185714285714286,2.4028571428571426,1.0885714285714283,4.217142857142857,0.8685714285714285,0.4471428571428575,-0.3385714285714283,0.6072601476294044
2015-12-16,12-16,-2.75,0.85,3.95,2.9,-5.111428571428571,-0.0542857142857143,2.3,0.3257142857142857,2.361428571428571,0.9042857142857142,1.6500000000000004,2.5742857142857143,0.9354529260642788
2015-12-17,12-17,-4.4,-1.05,2.75,0.0,-5.667142857142857,-0.3785714285714285,1.97,0.1428571428571428,1.267142857142857,-0.6714285714285715,0.78,-0.1428571428571428,0.392305256960315
2015-12-18,12-18,-7.45,-3.55,2.0,0.0,-5.784285714285714,-0.8814285714285713,2.11,0.0985714285714285,-1.6657142857142864,-2.6685714285714286,-0.10999999999999988,-0.0985714285714285,0.40832365669704285
2015-12-19,12-19,-7.45,1.1,2.7,0.0,-6.1,-0.7628571428571428,2.315714285714286,0.08,-1.3500000000000005,1.862857142857143,0.38428571428571434,-0.08,0.3857549213855794
2015-12-20,12-20,-2.15,1.1,2.15,0.0,-5.498571428571428,-0.84,2.2728571428571427,0.2442857142857142,3.3485714285714283,1.94,-0.12285714285714278,-0.2442857142857142,0.5196251909313826
2015-12-21,12-21,-3.0,-2.15,1.5,0.0,-5.752857142857143,-1.0842857142857143,2.474285714285714,0.4899999999999999,2.7528571428571427,-1.0657142857142856,-0.9742857142857142,-0.4899999999999999,0.6410440984257465
2015-12-22,12-22,-3.0,2.8,3.1,0.0,-5.854285714285714,-1.2442857142857144,2.1142857142857143,0.1485714285714285,2.854285714285714,4.0442857142857145,0.9857142857142858,-0.1485714285714285,0.8690707147612691
2015-12-23,12-23,-1.9,1.1,2.1,0.0,-6.398571428571429,-1.6214285714285714,2.351428571428571,0.3842857142857143,4.498571428571429,2.7214285714285715,-0.2514285714285709,-0.3842857142857143,0.7349969634795094
2015-12-24,12-24,-3.0,-0.5,1.4,0.0,-6.388571428571429,-1.2614285714285711,2.174285714285714,0.4899999999999999,3.388571428571429,0.7614285714285711,-0.774285714285714,-0.4899999999999999,0.6214623790693647
2015-12-25,12-25,-2.75,0.0,2.25,3.55,-5.604285714285714,-0.9157142857142856,2.1657142857142855,1.25,2.854285714285714,0.9157142857142856,0.08428571428571452,2.3,0.5404499493575498
2015-12-26,12-26,-3.85,-0.25,3.75,2.9,-5.461428571428572,-0.8157142857142856,2.1685714285714286,0.4385714285714285,1.6114285714285717,0.5657142857142856,1.5814285714285714,2.4614285714285713,0.8113219635188098
2015-12-27,12-27,-9.95,-3.85,1.2,0.0,-5.308571428571429,-0.4128571428571428,2.005714285714286,0.3485714285714285,-4.641428571428571,-3.4371428571428573,-0.8057142857142858,-0.3485714285714285,0.9523723472524346
2015-12-28,12-28,-9.95,-3.85,2.45,2.55,-5.527142857142857,-0.1714285714285714,2.2114285714285717,0.4028571428571428,-4.422857142857143,-3.678571428571429,0.23857142857142843,2.147142857142857,0.9397407045157784
2015-12-29,12-29,-3.85,-2.15,1.65,1.8,-5.731428571428571,-1.4685714285714286,2.2314285714285713,0.8928571428571429,1.8814285714285712,-0.6814285714285713,-0.5814285714285714,0.9071428571428571,0.4562377294689062
2015-12-30,12-30,-7.75,-2.75,1.25,1.0,-6.2,-1.3342857142857143,2.2985714285714285,0.7571428571428571,-1.5499999999999998,-1.4157142857142857,-1.0485714285714285,0.24285714285714288,0.5588627787247117
2015-12-31,12-31,-9.95,-2.75,1.9,0.0,-7.005714285714285,-2.1728571428571426,2.2823529411764705,0.2028571428571428,-2.944285714285714,-0.5771428571428574,-0.38235294117647056,-0.2028571428571428,0.4378097757210386
2016-01-01,01-01,-5.8,-0.8,2.2,0.0,-6.8271428571428565,-2.0242857142857145,2.025714285714286,0.2071428571428571,1.0271428571428567,1.2242857142857144,0.17428571428571438,-0.2071428571428571,0.25751006605969207
2016-01-02,01-02,-6.05,-0.8,1.75,0.0,-6.640000000000001,-1.3914285714285717,1.9928571428571429,0.2814285714285714,0.5900000000000007,0.5914285714285716,-0.24285714285714288,-0.2814285714285714,0.18979055872790182
2016-01-03,01-03,-7.15,-2.75,1.3,0.0,-6.651428571428572,-1.4028571428571428,2.4228571428571426,0.2928571428571428,-0.4985714285714282,-1.3471428571428572,-1.1228571428571426,-0.2928571428571428,0.4798179098490309
2016-01-04,01-04,-7.45,-3.3,1.75,0.0,-7.15,-1.8785714285714288,2.1514285714285712,0.1785714285714285,-0.2999999999999998,-1.421428571428571,-0.40142857142857125,-0.1785714285714285,0.26497668571789446
2016-01-05,01-05,-3.85,-0.5,3.7,0.0,-6.574285714285714,-1.882857142857143,2.3657142857142857,0.23,2.7242857142857138,1.382857142857143,1.3342857142857145,-0.23,0.7405324166785976
2016-01-06,01-06,-0.8,0.3,2.35,0.0,-6.7628571428571425,-2.0771428571428574,2.1114285714285717,0.32,5.962857142857143,2.3771428571428572,0.23857142857142843,-0.32,0.8340512520517738
2016-01-07,01-07,0.0,0.55,1.1,0.15,-6.777142857142857,-1.522857142857143,1.9457142857142855,0.1428571428571428,6.777142857142857,2.072857142857143,-0.8457142857142854,0.007142857142857201,1.0232149454743276
2016-01-08,01-08,-6.05,0.3,3.15,3.8,-6.364285714285714,-0.9842857142857144,2.072857142857143,0.4285714285714285,0.31428571428571406,1.2842857142857145,1.077142857142857,3.3714285714285714,0.6852954653159437
2016-01-09,01-09,-12.75,-6.05,3.0,0.0,-6.558571428571429,-1.2671428571428571,2.5014285714285713,0.1571428571428571,-6.191428571428571,-4.782857142857143,0.49857142857142867,-0.1571428571428571,1.1078874941109904
2016-01-10,01-10,-13.0,-7.75,0.55,0.0,-6.08,-0.9942857142857142,2.317142857142857,0.2242857142857142,-6.92,-6.755714285714285,-1.7671428571428571,-0.2242857142857142,1.6813787625072842
2016-01-11,01-11,-10.5,-1.35,1.85,0.0,-6.1814285714285715,-1.2057142857142855,2.351428571428571,0.2142857142857143,-4.3185714285714285,-0.14428571428571457,-0.5014285714285709,-0.2142857142857143,0.5626389418870614
2016-01-12,01-12,-11.05,-5.25,1.65,0.0,-6.71,-2.0185714285714287,2.4099999999999997,0.1742857142857142,-4.340000000000001,-3.2314285714285713,-0.7599999999999998,-0.1742857142857142,0.8819019574057004
2016-01-13,01-13,-8.3,0.55,0.55,0.0,-7.075714285714286,-1.85,2.0628571428571427,0.2814285714285714,-1.224285714285715,2.4000000000000004,-1.5128571428571427,-0.2814285714285714,0.7363497838681777
2016-01-14,01-14,-5.8,1.4,0.95,0.0,-6.7,-1.602857142857143,2.24,0.4028571428571428,0.9000000000000004,3.0028571428571427,-1.2900000000000003,-0.4028571428571428,0.7050147348176515
2016-01-15,01-15,-6.35,-2.15,2.75,0.0,-7.344285714285714,-1.8971428571428572,2.242857142857143,0.0542857142857142,0.9942857142857147,-0.25285714285714267,0.5071428571428571,-0.0542857142857142,0.2528967274018506
2016-01-16,01-16,-12.15,-6.05,2.35,0.25,-6.795714285714285,-1.44,2.44,0.1885714285714285,-5.354285714285715,-4.609999999999999,-0.08999999999999986,0.0614285714285715,0.8992612693266492
2016-01-17,01-17,-13.3,-9.4,1.9,0.0,-7.140000000000001,-1.792857142857143,2.36,0.4228571428571429,-6.16,-7.607142857142858,-0.45999999999999996,-0.4228571428571429,1.3449709981931124
2016-01-18,01-18,-10.5,-6.35,1.05,0.0,-7.1414285714285715,-1.2,2.49,0.3314285714285714,-3.3585714285714285,-5.1499999999999995,-1.4400000000000002,-0.3314285714285714,1.1418008089276679
2016-01-19,01-19,-7.75,-4.1,2.2,1.0,-6.774285714285714,-1.8857142857142857,2.1414285714285715,0.3157142857142857,-0.975714285714286,-2.214285714285714,0.05857142857142872,0.6842857142857143,0.3393760981969802
2016-01-20,01-20,-4.1,-1.6,2.75,0.0,-6.951428571428572,-2.144285714285714,2.0,0.4942857142857143,2.8514285714285723,0.544285714285714,0.75,-0.4942857142857143,0.5479157431936864
2016-01-21,01-21,-4.1,-1.6,1.45,0.25,-6.198571428571428,-0.9542857142857144,2.224285714285714,0.1685714285714285,2.0985714285714288,-0.6457142857142857,-0.7742857142857142,0.08142857142857149,0.460835692601262
2016-01-22,01-22,-7.45,-4.1,1.7,0.0,-6.054285714285714,-1.0214285714285714,2.4014285714285712,0.1657142857142857,-1.395714285714286,-3.0785714285714283,-0.7014285714285713,-0.1657142857142857,0.5806187080223164
2016-01-23,01-23,-5.25,-1.35,3.35,0.0,-6.347142857142857,-1.3857142857142857,2.355714285714286,0.2414285714285714,1.097142857142857,0.03571428571428559,0.9942857142857142,-0.2414285714285714,0.3900709805742167
