"date","headline","label"
"2023-08-13","11, 254 Shares in Chevron Co . (NYSE: CVX) Bought by Peregrine Asset Advisers Inc .",""
"2023-08-13","American Vu wins second major of the year at Women Open",""
"2023-08-13","Top Wall Street analysts pick these dividend stocks for solid returns",""
"2023-08-14","Chevron Co . (NYSE: CVX) Shares Sold by Citizens Business Bank",""
"2023-08-14","Principal Financial Group Inc.Has $593.92 Million Stock Holdings in Chevron Co . (NYSE: CVX)",""
"2023-08-14","Archer Investment Corp Increases Holdings in Chevron Co . (NYSE: CVX)",""
"2023-08-14","Silicon Valley Capital Partners Acquires 603 Shares of Chevron Co . (NYSE: CVX)",""
"2023-08-14","Obermeyer Wood Investment Counsel Lllp Boosts Stock Holdings in Chevron Co . (NYSE: CVX)",""
"2023-08-14","Empirical Financial Services LLC d.b . a.Empirical Wealth Management Has $12.14 Million Position in Chevron Co . (NYSE: CVX)",""
"2023-08-14","Chevron Eyes Carbon Offset Projects in Australia",""
"2023-08-14","Chevron Funds Lower Carbon Projects in Western Australia",""
"2023-08-14","Australia regulator allows union to ballot workers for strike at Chevron LNG platform",""
"2023-08-14","2 Stocks Warren Buffett Is Buying Hand Over Fist and 1 Top Holding He Selling",""
"2023-08-15","Kentucky Retirement Systems Insurance Trust Fund Takes Position in Chevron Co . (NYSE: CVX)",""
"2023-08-15","Argent Capital Management LLC Has $35 Million Holdings in Chevron Co . (NYSE: CVX)",""
"2023-08-15","1620 Investment Advisors Inc.Has $1.29 Million Stake in Chevron Co . (NYSE: CVX)",""
"2023-08-15","Connor Clark & Lunn Investment Management Ltd.Increases Stock Position in Chevron Co . (NYSE: CVX)",""
"2023-08-15","Chevron Extends Early Participation Date to August 18, 2023 and Expiration Date to September 1, 2023 of its Offer to Exchange 5.750% Senior Notes Due 2026 Issued by PDC Energy, Inc .",""
"2023-08-15","Outcome of Chevron, Woodside, Australian unions talks may take days",""
"2023-08-15","Chevron Marine Products | Motorship",""
"2023-08-15","Call for smooth gas production at Pailin",""
"2023-08-15","Outcome of Chevron, Woodside, Australian Unions",""
"2023-08-15","Outcome of Chevron, Woodside, Australian Unions Talks May Take Days",""
"2023-08-15","Warren Buffett Berkshire Loads Up On 3 Homebuilders",""
"2023-08-16","Chevron Sees Unusually High Options Volume (NYSE: CVX)",""
"2023-08-16","ICW Investment Advisors LLC Has $1.83 Million Stock Position in Chevron Co . (NYSE: CVX)",""
"2023-08-16","Northwest Bancshares Inc.Sells 133 Shares of Chevron Co . (NYSE: CVX)",""
"2023-08-16","The manager and gas attendant are refusing to give us a refund: Chevron customer fills up car with gas.The meter wont stop once they pulled it out",""
"2023-08-16","Woodside, unions remain at odds over wages at Australia largest LNG facility",""
"2023-08-16","Chevron (CVX) upgraded as Mizuho still constructive on the stock",""
"2023-08-16","Woodside and Chevron in union talks to avert strike action",""
"2023-08-16","LNG Strike Risks Build in Australia as Unions Blast Woodside",""
"2023-08-16","Explainer: Worker disputes at Australian LNG producers roil global gas market",""
"2023-08-17","Bfsg LLC Boosts Stake in Chevron Co . (NYSE: CVX)",""
"2023-08-17","Deane Retirement Strategies Inc.Increases Holdings in Chevron Co . (NYSE: CVX)",""
"2023-08-17","Boston Research & Management Inc.Sells 110 Shares of Chevron Co . (NYSE: CVX)",""
"2023-08-17","Why Chevron Stock Topped the Market on Thursday",""
"2023-08-17","Cummins and Chevron sign MOU to help further production, distribution of low - carbon fuels",""
"2023-08-17","Chevron, Woodside say no updates on Australian LNG wage talks as unions file safety complaint",""
"2023-08-17","Chevron - led oil producer slapped with fresh emissions fine in Kazakhstan",""
"2023-08-17","Lyndon Station farmer entering rebuilt tractor into national competition",""
"2023-08-18","First National Advisers LLC Has $602, 000 Stock Position in Chevron Co . (NYSE: CVX)",""
"2023-08-18","Insider Selling: Chevron Co . (NYSE: CVX) CFO Sells $4, 100, 000.00 in Stock",""
"2023-08-18","Workers to begin strike vote at Chevron LNG facilities in Australia",""
"2023-08-18","Chevron broadens collaboration with Cummins into biofuels",""
"2023-08-18","Workers Begin Voting on Strike Action at Chevron LNG Export Facilities in Australia",""
"2023-08-18","Calculating The Fair Value Of Chevron Corporation (NYSE: CVX)",""
"2023-08-18","$455 million deal by Kimbell Royalty Partners latest in Permian Basin oil boom",""
"2023-08-19","Woodley Farra Manion Portfolio Management Inc.Acquires 5, 386 Shares of Chevron Co . (NYSE: CVX)",""
"2023-08-19","Notis McConarty Edward Trims Stock Holdings in Chevron Co . (NYSE: CVX)",""
"2023-08-19","Summit X LLC Purchases 184 Shares of Chevron Co . (NYSE: CVX)",""
"2023-08-19","Efecto Chevron Jump Starts Venezuela, but Production to Decline",""
"2023-08-19","Serial burglar gets 16 years for hitting 8 stores",""
"2023-08-20","Custos Family Office LLC Invests $225, 000 in Chevron Co . (NYSE: CVX)",""
"2023-08-20","Chevron Co . (NYSE: CVX) Shares Purchased by Bank Julius Baer & Co.Ltd Zurich",""
"2023-08-20","Gateway Wealth Partners LLC Lowers Stake in Chevron Co . (NYSE: CVX)",""
"2023-08-20","Constitution Capital LLC Has $257, 000 Stock Position in Chevron Co . (NYSE: CVX)",""
"2023-08-20","Global markets brace for supply disruptions as Woodside Energy workers prepare to strike",""
"2023-08-20","Progressive Charlestown",""
"2023-08-20","Chevron Stock Still Looks Cheap To Value Investors and Short - Put Traders",""
"2023-08-21","Kidder Stephen W Purchases 857 Shares of Chevron Co . (NYSE: CVX)",""
"2023-08-21","Chevron Co . (NYSE: CVX) Shares Bought by Wealth Alliance",""
"2023-08-21","One Capital Management LLC Raises Holdings in Chevron Co . (NYSE: CVX)",""
"2023-08-21","Chevron Co . (NYSE: CVX) Stock Holdings Raised by Citizens Financial Group Inc RI",""
"2023-08-21","Chevron Cancels Debt Exchange With PDC Bondholders",""
"2023-08-22","Chevron (NYSE: CVX) Price Target Increased to $198.00 by Analysts at Morgan Stanley",""
"2023-08-22","Chevron Co . (NYSE: CVX) Position Boosted by Diamond Hill Capital Management Inc .",""
"2023-08-22","Highland Capital Management LLC Lowers Stock Holdings in Chevron Co . (NYSE: CVX)",""
"2023-08-22","Plancorp LLC Buys 198 Shares of Chevron Co . (NYSE: CVX)",""
"2023-08-22","Ironwood Investment Counsel LLC Has $2.55 Million Position in Chevron Co . (NYSE: CVX)",""
"2023-08-22","Linscomb & Williams Inc.Lowers Position in Chevron Co . (NYSE: CVX)",""
"2023-08-22","Stiles Financial Services Inc Lowers Stock Holdings in Chevron Co . (NYSE: CVX)",""
"2023-08-22","Cummins, Chevron advance strategic collaboration",""
"2023-08-22","Europe Natural Gas Prices Soar On Looming LNG Strike In Australia",""
"2023-08-23","Cerity Partners LLC Purchases 130, 325 Shares of Chevron Co . (NYSE: CVX)",""
"2023-08-23","Delta Gov Promises Chevron Support For Remaining ln State",""
"2023-08-23","Chevron to boost gas production at Western Australia Wheatstone project",""
"2023-08-23","Chevron ups output at Wheatsone",""
"2023-08-23","Brightmark and Chevron Achieve First Gas Milestone with Florida Largest Family Dairy",""
"2023-08-23","Woman arrested at Napa gas station after knife incident",""
"2023-08-23","Brightmark and Chevron Achieve Milestone with Florida Family Dairy",""
"2023-08-23","Woodside Energy Says No Strike Notice Given After LNG Talks End",""
"2023-08-24","Nikulski Financial Inc.Sells 65 Shares of Chevron Co . (NYSE: CVX)",""
"2023-08-24","Tucker Asset Management LLC Purchases New Shares in Chevron Co . (NYSE: CVX)",""
"2023-08-24","Chevron Offshore Alliance Votes for Industrial Action Protection",""
"2023-08-24","Worker strike avoided at Woodside LNG facility as sides agree in - principle deal",""
"2023-08-24","Woodside offshore strike threat ends, Chevron pending",""
"2023-08-24","Offshore Alliance, Woodside Reach Tentative Deal, Members to Vote",""
"2023-08-24","Substantial progress: No notice of industrial action by Woodside Australian workers",""
"2023-08-24","CP Chem Great Workplace",""
"2023-08-24","Chevron to hike gas production at Wheatstone plant",""
"2023-08-24","Woodside and Australian Unions Reach In - Principle Agreement on LNG Contract",""
"2023-08-24","U.S . Drafts Sanction Relief Proposal For Venezuela",""
"2023-08-24","Chevron starts drilling new well in Bibiyana gas field",""
"2023-08-24","Woodside, Unions Reach Deal",""
"2023-08-24","Woodside and union deal at Australian LNG facility could avert strike",""
"2023-08-24","Woodside, unions reach deal at Australian LNG facility, workers meet to ratify",""
"2023-08-24","US Talks With Venezuela Offer Faint Hope for Tattered Oil Fields",""
"2023-08-24","Strike threats ease as Australian LNG unions endorse Woodside Energy offer",""
"2023-08-25","Chevron Co . (NYSE: CVX) Stock Position Lessened by Barrow Hanley Mewhinney & Strauss LLC",""
"2023-08-25","Synovus Financial Corp Has $45.87 Million Stock Holdings in Chevron Co . (NYSE: CVX)",""
"2023-08-25","Abbrea Capital LLC Has $6.63 Million Holdings in Chevron Co . (NYSE: CVX)",""
"2023-08-25","Australia union threatens strikes at Chevron LNG facilities",""
"2023-08-25","Chevron LNG workers in Australia vote to allow unions to call strikes",""
"2023-08-25","GLOBAL LNG - Asian spot prices fall as Woodside workers avert strike",""
"2023-08-25","LNG: Asian Spot Prices Fall as Woodside Averts",""
"2023-08-25","DEAR WEHO | How the Chevron car wash project got approved",""
"2023-08-25","Prices rebound on Chevron LNG strike risk, Norwegian outages | Hellenic Shipping News Worldwide",""
"2023-08-25","USA Talks With Venezuela Offer Faint Hope for Tattered Oil Fields",""
"2023-08-25","Oil industry sues Biden administration for shrinking Gulf lease to protect endangered whale",""
"2023-08-26","Summit Wealth & Retirement Planning Inc.Sells 544 Shares of Chevron Co . (NYSE: CVX)",""
"2023-08-26","Chevron Co . (NYSE: CVX) Shares Purchased by Balentine LLC",""
"2023-08-26","PDC / Chevron merger to result in layoffs in Evans",""
"2023-08-26","Chevron (NYSE: CVX) shareholders have earned a 28% CAGR over the last three years",""
"2023-08-26","Cyprus declines Chevron gas field development proposal",""
"2023-08-26","Cyprus Declines Chevron Gas Field Development Proposal",""
"2023-08-26","Cyprus rejects Chevron development plan for Aphrodite field",""
"2023-08-26","Cyprus declines Chevron gas field development proposal - Bloomberg News",""
"2023-08-27","Chevron Co . (NYSE: CVX) Holdings Decreased by Toronto Dominion Bank",""
"2023-08-27","Chevron Co . (NYSE: CVX) Shares Sold by Bank OZK",""
"2023-08-27","Mount Yale Investment Advisors LLC Has $208, 000 Stock Holdings in Chevron Co . (NYSE: CVX)",""
"2023-08-27","Venezuela Could Boost Oil Output If U.S . Sanctions Are Eased",""
"2023-08-27","Oil futures up 1% on soaring US diesel prices",""
"2023-08-28","Another Chevron LNG facility in Australia to decide on strike action",""
"2023-08-28","Chevron LNG workers in Australia allow union to call for strike",""
"2023-08-28","Baystreet.ca - Venezuela Could Boost Oil Output If U.S . Sanctions Are Eased",""
"2023-08-28","Asian spot prices fall as Woodside averts strike | Hellenic Shipping News Worldwide",""
"2023-08-28","Australian LNG plant strike threat goes up a notch on worker vote",""
"2023-08-28","Nomura Asset Management Co.Ltd.Increases Stock Holdings in Chevron Co . (NYSE: CVX)",""
"2023-08-28","Chevron Co . (NYSE: CVX) Shares Purchased by Castle Rock Wealth Management LLC",""
"2023-08-28","More Workers at Chevron Australia Vote to Allow Unions to Call Strikes - - OPIS",""
"2023-08-28","Union Members Authorize September Strike at Chevron Australia LNG Ops",""
"2023-08-28","UPDATE 2 - Chevron LNG workers in Australia plan industrial action from Sept.7",""
"2023-08-28","Chevron Australian LNG Workers Set Potential Strike Date",""
"2023-08-28","Australian LNG Strike Threat Remains Focus Amid Chevron Dispute",""
"2023-08-28","Gas supply: Chevron unions to step up strikes at Gorgon and Wheatstone LNG",""
"2023-08-28","Chevron Australia LNG facilities face work stoppages, gas prices surge",""
"2023-08-28","Chevron Australian LNG Workers Set Potential Strike Date for Sept.7",""
"2023-08-28","Cyprus rejects Chevron development plan for Aphrodite offshore natural gas field",""
"2023-08-29","Chevron WA offshore gas fields face industrial action",""
"2023-08-29","Balboa Wealth Partners Purchases 345 Shares of Chevron Co . (NYSE: CVX)",""
"2023-08-29","Chevron Workers Plan Protected Industrial Action, Offshore Alliance Announces",""
"2023-08-29","Alliance members vote for industrial action at Chevron",""
"2023-08-29","Staff To Strike At Chevron Gas Facilities In Australia",""
"2023-08-29","Chevron Workers in Australia Set Date for Work Bans, Stoppages",""
"2023-08-29","Chevron LNG plants in Australia face strike action",""
"2023-08-29","Chevron: Workers At Major Australia Gas Facilities To Strike | Brunei No.1 News Website",""
"2023-08-29","Workers at major Australia gas facilities, Chevron to go on strike",""
"2023-08-29","Chevron (CVX) Aphrodite Field Development Plan Gets Rejected",""
"2023-08-30","Four NRI graduates among eight Chevron Graduate Energy Fellows at University of Houston",""
"2023-08-30","SYSTM Wealth Solutions LLC Sells 2, 165 Shares of Chevron Co . (NYSE: CVX)",""
"2023-08-30","Boys & Girls Clubs of America Announces National Partnership with Chevron",""
"2023-08-30","Staff to strike at Chevron gas facilities in Australia",""
"2023-08-30","Four Indian - origin graduates among eight Chevron Graduate Energy Fellows at University of Houston",""
"2023-08-30","Chevron Australia Says Preparing for Disruption as It Confirms Strike",""
"2023-08-31","GQG Partners LLC Purchases 3, 763 Shares of Chevron Co . (NYSE: CVX)",""
"2023-09-01","Itau Unibanco Holding S.A . Invests $37.65 Million in Chevron Co . (NYSE: CVX)",""
"2023-09-01","Australian workers reject Chevron deal, strike to go ahead",""
"2023-09-01","Chevron Australia LNG workers reject company offer, work stoppages still on track",""
"2023-09-01","Chevron EA Rejected by Gorgon, Wheatstone Workforce",""
"2023-09-01","Chevron Australia LNG Workers Reject Company",""
"2023-09-02","Stonebridge Capital Advisors LLC Has $12.39 Million Position in Chevron Co . (NYSE: CVX)",""
"2023-09-02","Cooper Haims Advisors LLC Trims Stock Position in Chevron Co . (NYSE: CVX)",""
"2023-09-02","TCTC Holdings LLC Increases Holdings in Chevron Co . (NYSE: CVX)",""
"2023-09-02","Stonebridge Capital Advisors LLC Has $12.39 Million Stake in Chevron Co . (NYSE: CVX)",""
"2023-09-02","TCTC Holdings LLC Has $6.06 Million Position in Chevron Co . (NYSE: CVX)",""
"2023-09-02","Objective Capital Management LLC Trims Position in Chevron Co . (NYSE: CVX)",""
"2023-09-02","Cooper Haims Advisors LLC Has $1.02 Million Position in Chevron Co . (NYSE: CVX)",""
"2023-09-03","L2 Asset Management LLC Boosts Stock Position in Chevron Co . (NYSE: CVX)",""
"2023-09-04","LaSalle St.Investment Advisors LLC Has $595, 000 Stake in Chevron Co . (NYSE: CVX)",""
"2023-09-04","O Shaughnessy Asset Management LLC Cuts Stock Holdings in Chevron Co . (NYSE: CVX)",""
"2023-09-04","CIBC Asset Management Inc Has $87.96 Million Stock Position in Chevron Co . (NYSE: CVX)",""
"2023-09-04","Chevron poised for mediation talks to avert Australia LNG strike",""
"2023-09-04","Strike action looms as Australian LNG workers reject Chevron pay offer",""
"2023-09-04","Chevron Launches Mediation Talks With LNG Workers To Avert Strike",""
"2023-09-04","Talks to Avert Strike Called as Chevron Australia LNG Workers Reject Deal",""
"2023-09-05","HBC Financial Services PLLC Purchases Shares of 220 Chevron Co . (NYSE: CVX)",""
"2023-09-05","WA gas supply takes a hit after pump fault at Chevron plant",""
"2023-09-05","Chevron, unions begin mediation talks to avert Australia LNG strike, ET Auto",""
"2023-09-05","Australian LNG workers serve Chevron notice of two - week strike from mid - September",""
"2023-09-06","Two - Week Strike Scheduled at Chevron Australia LNG Operations",""
"2023-09-06","Chevron LNG workers in Australia to pause strike action until Friday",""
"2023-09-06","Warren Buffett Brilliant Move Is About to Pay Even Bigger Dividends",""
"2023-09-07","5 Warren Buffett Dividend Stocks by Sectors and Industries",""
"2023-09-07","Australian LNG facility plant strikes will begin today, Friday afternoon local time",""
"2023-09-07","Chevron Australia LNG workers to begin strike from Friday",""
"2023-09-08","LNG Prices Rise as Strikes at Chevron Australian Facilities Squeeze Global Supplies",""
"2023-09-08","Chevron LNG Talks Resume Friday as Union Poised to Begin Strikes",""
"2023-09-08","Gas price spike as plant workers down tools on pay deal",""
"2023-09-08","Chevron Offshore Alliance Members Initiate Industrial Action Today at 1PM",""
"2023-09-08","Hundreds of workers begin work stoppages at Chevron Western Australia facilities",""
"2023-09-08","Australia LNG Workers to Begin Strikes Friday at Chevron Sites",""
"2023-09-08","How LNG Strikes in Australia Will Impact Natural Gas Supply",""
"2023-09-08","Strikes Start at Major Chevron Australia LNG",""
"2023-09-08","Chevron Workers Begin Industrial Action at Australian Natural - Gas Plants",""
"2023-09-08","European gas prices jump 10% as strikes get underway at major LNG facilities in Australia",""
"2023-09-09","Chevron Pulls Contract Crew From Australia LNG Project As Strikes Begin",""
"2023-09-09","Chevron Co . (NYSE: CVX) Shares Sold by Gladstone Institutional Advisory LLC",""
"2023-09-09","Benchmark Investment Advisors LLC Buys 1, 666 Shares of Chevron Co . (NYSE: CVX)",""
"2023-09-09","First Commonwealth Financial Corp PA Cuts Position in Chevron Co . (NYSE: CVX)",""
"2023-09-09","Solidarity Wealth LLC Acquires Shares of 20, 659 Chevron Co . (NYSE: CVX)",""
"2023-09-09","Chevron Removes Crew From LNG Plant as Strikes Start, Union Says",""
"2023-09-09","Chevron evacuates contract crew from Australia LNG project as strikes begin - unions",""
"2023-09-09","Chevron evacuates contract crew from Australia LNG project as strikes begin – unions",""
"2023-09-09","Chevron pulls contract crew from Australia LNG project as strikes begin - unions",""
"2023-09-09","Gas Price Spike as Plant Workers Down Tools on Pay Deal",""
"2023-09-09","Chevron pulls contract crew from Australia LNG project as strikes begin",""
"2023-09-09","Chevron evacuates contractors from Gorgon LNG as industrial action starts: Offshore Alliance",""
"2023-09-10","Stephens Inc.AR Lowers Stock Holdings in Chevron Co . (NYSE: CVX)",""
"2023-09-10","Chevron Co . (NYSE: CVX) Shares Acquired by Cullen Capital Management LLC",""
"2023-09-10","Cullen Capital Management LLC Has $257.07 Million Stock Position in Chevron Co . (NYSE: CVX)",""
"2023-09-10","Manhattan West Asset Management LLC Has $1.55 Million Position in Chevron Co . (NYSE: CVX)",""
"2023-09-10","Ensign Peak Advisors Inc Trims Position in Chevron Co . (NYSE: CVX)",""
"2023-09-10","Cetera Investment Advisers Buys 2, 069 Shares of Chevron Co . (NYSE: CVX)",""
"2023-09-10","Ensign Peak Advisors Inc Reduces Position in Chevron Co . (NYSE: CVX)",""
"2023-09-10","Douglass Winthrop Advisors LLC Grows Stake in Chevron Co . (NYSE: CVX)",""
"2023-09-10","Abbot Financial Management Inc.Sells 300 Shares of Chevron Co . (NYSE: CVX)",""
"2023-09-10","Chevron pulls contract crew from Australia LNG project as strikes begin – unions – One America News Network",""
"2023-09-11","TIMELINE - Chevron LNG Workers Go on Strike, Threatening Global Supply",""
"2023-09-11","Q2 2024 EPS Estimates for Chevron Co . (NYSE: CVX) Boosted by Analyst",""
"2023-09-11","FWC to rule on Chevron LNG deadlock | The Australian",""
"2023-09-11","Report on the ABA Committee on Consumer Financial Services Program Regarding the Supreme Court Case Poised to Eliminate Chevron Judicial Deference Framework | Ballard Spahr LLP",""
"2023-09-11","Advisor Partners II LLC Grows Holdings in Chevron Co . (NYSE: CVX)",""
"2023-09-11","Chevron appeals to workplace tribunal to halt Australia LNG strike action",""
"2023-09-11","Chevron Australia LNG Workers Begin Strike",""
"2023-09-12","Chevron Corporation (CVX) Fell with Decline in Global Oil Prices",""
"2023-09-12","Chevron appeals to workplace tribunal to halt Australia LNG strike action | Hellenic Shipping News Worldwide",""
"2023-09-12","Strike - Hit Chevron Australia to Invoke Govt Forced Settlement Powers",""
"2023-09-12","FWC books in hearing date for Chevron, union blow - up | news.com.au Australia leading news site",""
"2023-09-12","Australia Chevron Australia LNG facility closed by strikes",""
"2023-09-12","Strikes start at Chevron Australia LNG facility, no talks planned",""
"2023-09-12","Chevron Co . (NYSE: CVX) Shares Bought by Garner Asset Management Corp",""
"2023-09-12","Graves Light Lenhart Wealth Inc.Sells 691 Shares of Chevron Co . (NYSE: CVX)",""
"2023-09-12","Graves Light Lenhart Wealth Inc.Has $7.66 Million Stock Holdings in Chevron Co . (NYSE: CVX)",""
"2023-09-12","Chevron Co . (NYSE: CVX) Shares Sold by HBK Sorce Advisory LLC",""
"2023-09-12","AQR Capital Management LLC Reduces Stock Position in Chevron Co . (NYSE: CVX)",""
"2023-09-12","6, 965 Shares in Chevron Co . (NYSE: CVX) Acquired by Gallagher Fiduciary Advisors LLC",""
"2023-09-12","Howe & Rusling Inc.Has $15.31 Million Stock Position in Chevron Co . (NYSE: CVX)",""
"2023-09-12","Strikes at Australia LNG facility could reduce exports by 5 percent",""
"2023-09-12","Delta oil - producing communities threaten shutdown of Chevron facilities",""
"2023-09-12","Chevron Buys Majority Stake In ACES Delta ; Terms Not Known",""
"2023-09-13","Chevy Chase Trust Holdings LLC Acquires 5, 990 Shares of Chevron Co . (NYSE: CVX)",""
"2023-09-13","Strike to go ahead at Chevron Australian LNG facilities",""
"2023-09-13","Strike action puts the world on the cusp of another energy crisis",""
"2023-09-14","Empower Advisory Group LLC Buys Shares of 556, 134 Chevron Co . (NYSE: CVX)",""
"2023-09-14","Chevron Co . (NYSE: CVX) Shares Acquired by Garde Capital Inc .",""
"2023-09-14","Chevron reports LNG outage at Australian plant as strike action escalates – Winnipeg Free Press",""
"2023-09-14","Whelan Financial Increases Stake in Chevron Co . (NYSE: CVX)",""
"2023-09-14","Cypress Asset Management Inc.TX Boosts Position in Chevron Co . (NYSE: CVX)",""
"2023-09-14","EP Wealth Advisors LLC Invests $29.37 Million in Chevron Co . (NYSE: CVX)",""
"2023-09-14","Fault Shuts 25% Of LNG Output At Chevron Australia Plant",""
"2023-09-14","Chevron Reports LNG Outage at Australian Plant as Strike Action Escalates",""
"2023-09-14","Chevron reports LNG outage at Australian plant as strike action escalates",""
"2023-09-14","Gas strikes: Loading bans hit Chevron LNG as output cut",""
"2023-09-15","Sweeney & Michel LLC Makes New $648, 000 Investment in Chevron Co . (NYSE: CVX)",""
"2023-09-15","Chevron Co . (NYSE: CVX) Shares Sold by First Financial Bank Trust Division",""
"2023-09-15","Advance Capital Management Inc.Has $398, 000 Position in Chevron Co . (NYSE: CVX)",""
"2023-09-15","Chevron works to normalize Wheatstone production after 25% LNG output impacted | Hellenic Shipping News Worldwide",""
"2023-09-15","Union warns more pain for Chevron as gas production hit",""
"2023-09-16","HBW Advisory Services LLC Acquires 899 Shares of Chevron Co . (NYSE: CVX)",""
"2023-09-16","Union to strike at Chevron Australian LNG facilities for 24 hours",""
"2023-09-17","Chevron Co . (NYSE: CVX) Stock Position Raised by Stolper Co",""
"2023-09-17","Somerset Trust Co Reduces Position in Chevron Co . (NYSE: CVX)",""
"2023-09-17","Nordea Investment Management AB Has $64.10 Million Stock Holdings in Chevron Co . (NYSE: CVX)",""
"2023-09-17","Bangor Savings Bank Has $2.86 Million Stock Position in Chevron Co . (NYSE: CVX)",""
"2023-09-17","Bridges Investment Management Inc.Cuts Holdings in Chevron Co . (NYSE: CVX)",""
"2023-09-17","LVM Capital Management Ltd.MI Increases Stake in Chevron Co . (NYSE: CVX)",""
"2023-09-17","High Net Worth Advisory Group LLC Increases Position in Chevron Co . (NYSE: CVX)",""
"2023-09-17","Chevron Co . (NYSE: CVX) Shares Bought by Independence Bank of Kentucky",""
"2023-09-17","Hoertkorn Richard Charles Sells 100 Shares of Chevron Co . (NYSE: CVX)",""
"2023-09-17","Chevron Co . (NYSE: CVX) Shares Acquired by Abacus Planning Group Inc .",""
"2023-09-18","Chevron Co . (NYSE: CVX) Stock Holdings Cut by Versant Capital Management Inc",""
"2023-09-18","Trinity Legacy Partners LLC Boosts Stock Holdings in Chevron Co . (NYSE: CVX)",""
"2023-09-18","Chevron Australia LNG plant resumes full production",""
"2023-09-18","Chevron resumes full gas output amid strike at WA plant",""
"2023-09-18","Good Life Advisors LLC Has $2.19 Million Stock Holdings in Chevron Co . (NYSE: CVX)",""
"2023-09-18","Financial Management Professionals Inc.Purchases 93 Shares of Chevron Co . (NYSE: CVX)",""
"2023-09-18","Chevron says Australian LNG plant is back to full production after 3 days at 80% output",""
"2023-09-18","Chevron says Australian LNG plant is back to full production after 3 days at 80% output – Winnipeg Free Press",""
"2023-09-18","Chevron says Australian LNG plant is back to full production after 3 days at 80% output - MRO Magazine",""
"2023-09-18","Pure Financial Advisors LLC Buys 821 Shares of Chevron Co . (NYSE: CVX)",""
"2023-09-18","Chevron LNG Plant In Australia Resumes Full Production",""
"2023-09-18","Cases Before Supreme Court of the United States Challenge Chevron",""
"2023-09-18","Chevron Australian LNG Plant Resumes Full Output Amid Strikes",""
"2023-09-19","Town & Country Bank & Trust CO dba First Bankers Trust CO Has $4.64 Million Position in Chevron Co . (NYSE: CVX)",""
"2023-09-20","Chevron Co . (NYSE: CVX) Shares Bought by Pioneer Trust Bank N A OR",""
"2023-09-20","Collective Family Office LLC Buys 985 Shares of Chevron Co . (NYSE: CVX)",""
"2023-09-21","Chevron Accepts Australian Labour Tribunal Terms to End Strike at LNG Plants",""
"2023-09-21","Respondents file brief urging SCOTUS not to overrule Chevron | Ballard Spahr LLP",""
"2023-09-21","Chevron Agrees To Terms That Could End Strike At LNG Facilities",""
"2023-09-21","Chevron Co . (NYSE: CVX) Shares Sold by Berkshire Bank",""
"2023-09-21","Talks Fail to Settle Chevron Australia Strike with Friday Hearing Scheduled",""
"2023-09-22","Chevron Co . (NYSE: CVX) Shares Acquired by Transcend Capital Advisors LLC",""
"2023-09-22","Is the Chevron union dispute set to end ?",""
"2023-09-22","Falcon Wealth Planning Has $377, 000 Stake in Chevron Co . (NYSE: CVX)",""
"2023-09-22","Labor unions say they will end strike actions at Chevron three LNG plants in Australia",""
"2023-09-22","Labor unions say they will end strike actions at Chevron three LNG plants in Australia – Winnipeg Free Press",""
"2023-09-22","Chevron workers to end Australia gas plant strike",""
"2023-09-22","Labour unions say they will end strike actions at Chevron three LNG plants in Australia",""
"2023-09-22","Chevron Australia, Striking Workers Agree to Terms Proposed by Tribunal",""
"2023-09-23","IVC Wealth Advisors LLC Buys 456 Shares of Chevron Co . (NYSE: CVX)",""
"2023-09-23","Labor Unions Will End Strike at Chevron Three LNG Plants in Australia",""
"2023-09-24","Venture Visionary Partners LLC Grows Stock Position in Chevron Co . (NYSE: CVX)",""
"2023-09-24","Chevron Co . (NYSE: CVX) Shares Sold by CFM Wealth Partners LLC",""
"2023-09-24","3 Oil Stocks to Buy Before It Too Late",""
"2023-09-24","Oil Wont Hit $300 But Chevron Is Still A Buy (NYSE: CVX)",""
"2023-09-25","M.Kraus & Co Sells 275 Shares of Chevron Co . (NYSE: CVX)",""
"2023-09-25","VeraBank N.A . Cuts Holdings in Chevron Co . (NYSE: CVX)",""
"2023-09-25","Chevron Co . (NYSE: CVX) Holdings Raised by My Legacy Advisors LLC",""
"2023-09-25","Chevron readies new oil drilling push in Venezuela to boost output",""
"2023-09-25","Baystreet.ca - Europe Natural Gas Prices Fall After Australian LNG Strikes End",""
"2023-09-26","Chevron, Jackson Co.EDF celebrate expansion of Pascagoula Refinery, 60 years of operation",""
"2023-09-26","Chevron Jeff Gustavson Talks New Energies, Taking Risks",""
"2023-09-26","OPINION | The Filipino people were swindled off the wealth of Malampaya | Columnists",""
"2023-09-26","California Lawsuit: Oil Companies, Global Warming, Climate Change, Deception: What The Jury Needs To Know.Part 1",""
"2023-09-27","Hudson Valley Investment Advisors Inc.ADV Trims Stock Holdings in Chevron Co . (NYSE: CVX)",""
"2023-09-27","Great Diamond Partners LLC Has $611, 000 Position in Chevron Co . (NYSE: CVX)",""
"2023-09-27","Report: Chevron to Add New Oil Drilling Rigs in Venezuela Following Biden Sanctions Relief",""
"2023-09-27","Warsaw FFA member one of 12 national tractor restoration finalists",""
"2023-09-27","Democrats call on Thomas to recuse himself from Chevron case over Koch network ties",""
"2023-09-27","Experts say more LNG needed to power world",""
