"date","headline","label"
"2022-07-27","Canadian Market Climbing Higher As Technology, Energy Stocks Rally",""
"2022-07-27","North American markets rally after U.S . rate hike, dovish comments from Fed chairman",""
"2022-07-27","North American markets rally after U.S . rate hike, dovish comments from Fed chairman | iNFOnews",""
"2022-07-28","Climate leader Netflix donated to pro - pipeline, Koch - supported think tank￼",""
"2022-07-28","All the [ War ] Crimes | < ? bloginfo (name) ; ? >",""
"2022-07-28","Shell, Total continue buyback bonanza after record profits",""
"2022-07-29","Imperial Oil second quarter profit soars amid higher production and energy prices | iNFOnews",""
"2022-07-29","Imperial Oil investigating if spill in Norman Wells entered Mackenzie River",""
"2022-07-29","Imperial Oil CEO says fed approach to emissions getting very aggressive",""
"2022-07-29","Imperial Oil Q2 Profit Soars",""
"2022-07-29","TSX gains 3.7% for the week as earnings buoy investor sentiment",""
"2022-07-29","Oil Companies Reaping Record Profit",""
"2022-07-29","​TSX today: Energy and financial stocks help lift markets",""
"2022-07-29","Calgary - based Imperial Oil Q2 profit soars",""
"2022-07-29","Imperial Oil Q2 profit soars amid higher production and energy prices",""
"2022-07-29","Imperial Oil second quarter profit soars amid higher production and energy prices - Business News",""
"2022-07-29","Fed emissions approach getting very aggressive: Imperial Oil CEO",""
"2022-07-29","Fed emissions approach getting very aggressive: Imperial CEO",""
"2022-07-29","Imperial Oil second quarter profit soars amid higher production and energy prices",""
"2022-07-29","Toronto Stocks Climb ; George Weston Slides on Warning of Negative Effects of Higher Interest Rates",""
"2022-07-29","Toronto market snaps monthly losing streak as earnings impress",""
"2022-07-29","Exxon Unit, MEG Push Back at Canada Aggressive Carbon Plan",""
"2022-07-29","Canadian Shares Seen Opening Higher",""
"2022-07-29","Canadian Market Marching Towards Another Strong Close",""
"2022-07-29","The Daily Chase: Canada economy stalled in May ; Amazon beats the odds",""
"2022-07-29","North American markets end July strong after a busy week of earnings, Fed decision",""
"2022-07-29","North American Morning Briefing: Apple, Amazon - 2 -",""
"2022-07-29","U.S . majors Exxon, Chevron post blowout earnings, ramp up buybacks",""
"2022-07-29","Civeo Corporation (CVEO) CEO Bradley Dodson on Q2 2022 Results - Earnings Call Transcript",""
"2022-07-29","ExxonMobil Announces Second - Quarter 2022 Results",""
"2022-07-30","Imperial Oil investigating 55, 000 - litre spill of produced water in N.W . T .",""
"2022-07-30","Posthaste: Almost a quarter of Canadians changed jobs amid the Great Resignation",""
"2022-07-30","Civeo (CVEO) Q2 2022 Earnings Call Transcript",""
"2022-07-31","Climate action cant wait: Joe Manchin enlightenment hasnt occurred to other politicians intent on preserving fossil fuel industry as the world weather worsens | Opinion",""
"2022-08-02","3 Great Value Stocks to Buy if the Selloff Continues",""
"2022-08-02","TSX Sheds Nearly 1% On Growth Worries, U.S . - China Tensions",""
"2022-08-02","Record Number of Negotiated Agreements Between Investors and Companies in 2022 Proxy Season",""
"2022-08-03","Canadian oil producer Strathcona to buy Serafina for C$2.3 bln - sources",""
"2022-08-03","New report adds clarity to challenge of cutting oilsand emissions",""
"2022-08-03","Civeo Corporation: Shares Are Still Worth More Than This (NYSE: CVEO)",""
"2022-08-04","Upstream growth takes a backseat as oilsands majors plow billions into buybacks and dividends",""
"2022-08-05","Dozens of Superfund sites in NJ",""
"2022-08-05","Women hockey players fear financial fallout of frozen Hockey Canada funding",""
"2022-08-06","Residents report unusual conditions on Mackenzie River following Imperial Oil spill in Norman Wells, N.W . T .",""
"2022-08-06","Calgary energy companies back in the black after booming second quarter",""
"2022-08-08","Imperial Oil still investigating cause of produced water spill in N.W . T .",""
"2022-08-08","Fossils Dismiss Federal Emissions Cap as Aggressive, Unrealistic",""
"2022-08-09","Imperial Oil still investigating cause of produced water spill in N.W . T . | iNFOnews",""
"2022-08-09","Imperial Oil Still Investigating Cause of Produced Water Spill in NWT",""
"2022-08-10","3 Inflation - Resistant Stocks to Buy Right Now",""
"2022-08-11","Norman Wells has a waste problem, and Imperial Oil wants to leave more behind",""
"2022-08-11","Oil and gas companie sky - high net earnings renew calls for windfall tax | Canada National Observer: News & Analysis",""
"2022-08-11","The U.S . just passed the biggest climate bill in history.Your move, oil and gas industry",""
"2022-08-11","Analysis: Antitrust rules, Petro - Canada profits may hinder Suncor from selling unit",""
"2022-08-11","Analysis: Antitrust Rules, Petro - Canada Profits May Hinder Suncor From Selling Unit",""
"2022-08-12","What to Watch for in the TSX Today",""
"2022-08-13","16 days later, Imperial Oil still investigating if Norman Wells spill entered Mackenzie River",""
"2022-08-13","Oil prices are down, but energy companie earnings estimates keep rising these stocks are cheap",""
"2022-08-15","Canada Oilsands E Eyeing Enhanced Returns, Decarbonization",""
"2022-08-16","Imperial Oil could pay out special dividend, analyst predicts",""
"2022-08-16","Poilievre Blamed Climate Taxes While Big Oil Guzzled Profits",""
"2022-08-16","Canada, U.S . In Top Spots Ahead Of Wednesday 2022 World Juniors Quarterfinals",""
"2022-08-17","Scott Morrison Resources Minister: Calls To Review Beetaloo Funding",""
"2022-08-18","Canadian Market Moderately Higher As Energy Stocks Rally",""
"2022-08-18","Judge sides with Enbridge against Michigan bid to halt Line 5 pipeline",""
"2022-08-18","Top 10 Stock Picks of Murray Stahl Horizon Asset Management",""
"2022-08-18","Canada oilpatch is flush with cash so what are they going to do with it ?",""
"2022-08-20","Exposing the Canadian oil sector victim complex | Canada National Observer: News & Analysis",""
"2022-08-21","The Big Four oilsands companie influence threatens Alberta democracy, argues political scientist",""
"2022-08-21","The Big Four Oilsands Companie Influence Threatens Alberta ...",""
"2022-08-22","Top 10 Stock Picks of Cinctive Capital Management",""
"2022-08-22","TSX Ends Notably Lower For 2nd Straight Session",""
"2022-08-22","5 things you didnt know Vancouver was first in Canada in",""
"2022-08-22","5 things you (probably) didnt know Vancouver was first in Canada to have - BC News",""
"2022-08-23","Will Canada bet on the wrong solution to Europe energy crisis ? | Canada National Observer: News & Analysis",""
"2022-08-25","Canadian Market Remains Positive ; Energy, Financials Shares Rise",""
"2022-08-25","Returning events could help boost capital campaign: United Way boss",""
"2022-08-26","Returning events could help boost United Way campaign in Sarnia - Lambton",""
"2022-08-29","Imperial Oil reporting spill in Norman Wells occurred under Mackenzie River",""
"2022-08-29","Endeavour Silver Appoints Rex McLennan as Chairman – Padovanews",""
"2022-08-31","Imperial, Exxon completes $1.9B sale of XTO Energy Canada to Whitecap Resources | iNFOnews",""
"2022-08-31","Imperial, Exxon completes $1.9B sale of XTO Energy Canada to Whitecap Resources",""
"2022-08-31","From the Hill: MP speaks to gas prices",""
"2022-08-31","Imperial completes sale of interests in Montney and Duvernay assets",""
"2022-09-01","MP REPORT: Feeling the effects of inflation",""
"2022-09-02","Canadian Shares Up Sharply At Noon On Widespread Buying",""
"2022-09-02","Canada: Canada Best Locations 2022: Two major projects announced in Ontario, Canada, this summer epitomize what one might call northern composure as in calm, serene and self - assured .",""
"2022-09-04","TD And Royal Bank: Buy Canada Stellar Growth (NYSE: TD) (NYSE: RY)",""
"2022-09-05","Jordan Peterson, the Climate Crisis Denier New Mouthpiece",""
"2022-09-06","Air Products to supply low - carbon hydrogen to Imperial Oil diesel plant in Canada",""
"2022-09-06","Imperial Oil, Air Products Sign Low - Carbon Hydrogen Supply Deal",""
"2022-09-06","Imperial Oil Inks Multi - year Deal With Air Products For Hydrogen ; Imperial Up In Pre - market",""
"2022-09-06","U.S . - based Air Products to supply Imperial with hydrogen for new diesel complex",""
"2022-09-06","Imperial signs deal with U.S . - based Air Products for hydrogen",""
"2022-09-06","Imperial advances renewable diesel plans, awards hydrogen contract to Air Products",""
"2022-09-07","Imperial Advances Renewable Diesel Plans, Awards Hydrogen Contract to Air Products – Advanced BioFuels united states",""
"2022-09-08","Alberta government to intervene in legal challenge to Canadian plastic legislation",""
"2022-09-08","Alberta joins legal challenge against plastics legislation",""
"2022-09-08","Standing up for Alberta economic interests",""
"2022-09-08","Alberta Challenging Federal Legislation Requiring Plastics to Be Listed as Toxic Substances",""
"2022-09-08","Imperial, Air Products Collaborating on Strathcona Biodiesel Project in Edmonton",""
"2022-09-12","Imperial Advances Renewable Diesel Plans, Awards Hydrogen Contract To Air Products",""
"2022-09-13","Varcoe: Tamarack Valley boosts presence in Clearwater play with $1.4B takeover of Deltastream",""
"2022-09-13","Varcoe: Tamarack Valley lands $1.4B takeover of Deltastream Energy",""
"2022-09-14","Imperial Oil to hold training exercise on St.Clair River Wednesday morning",""
"2022-09-14","Emergency exercises held at Sarnia Imperial and Arlanxeo sites",""
"2022-09-14","Long - time Times Herald photographer reflects on Queen Elizabeth II visit",""
"2022-09-15","Geoff Dembicki on How He Wrote a Big Oil Blockbuster",""
"2022-09-15","Canada needs to up its climate change game: Navdeep Bains",""
"2022-09-16","Beware Of The Risk Of Imperial Oil",""
"2022-09-16","Oil Stock Stands To Get Even Bigger As It Grows And Builds A Base",""
"2022-09-16","Supreme Court of Canada visits Quebec City to hear two cases",""
"2022-09-17","Imperial Oil offer north end Sydney residents inconvenience payment",""
"2022-09-18","The truth, the whole truth ? It nothing but a glossy brochure | Canada National Observer: News & Analysis",""
"2022-09-19","A grassroot group ran Facebook ads against the oil and gas emissions cap.Canada most powerful oil lobby paid for them",""
"2022-09-19","Oil Sands Carbon - Capture Goals May Strain Alberta Labor Force",""
"2022-09-20","Exxon could have helped stop climate change 30 years ago, proprietary docs show￼",""
"2022-09-20","Imperial Oil reveals some gasoline got past containment berm after Sydney spill",""
"2022-09-20","2 Inflation - Fighting Canadian Energy Sector ETFs to Buy",""
"2022-09-20","Edmonton driver sold bad gas says station owner wont cover full cost of repairs",""
"2022-09-21","CBRM calculating cost of Sydney gas spill response, hoping Imperial Oil will share the bill",""
"2022-09-21","Suncor: My Top Blue - Chip Pick In Oil / Gas (NYSE: SU)",""
"2022-09-23","Environment commitments not met by Canada oil and gas companies, new report shows",""
"2022-09-23","Environment commitments not met by Canada energy companies: Report",""
"2022-09-23","Canadian Market Down Sharply As Stocks Tumble On Recession Fears",""
"2022-09-23","Climate pledges not being met in Canada oilsands: report",""
"2022-09-23","Investegate |Investment Co PLC Announcements | Investment Co PLC: Final Results",""
"2022-09-24","Environment commitments not met by Canada oil and gas companies, new report shows | iNFOnews",""
"2022-09-25","Imperial Oil (NYSEAMERICAN: IMO) Sees Large Volume Increase",""
"2022-09-25","New report shows environment commitments not met by Canada oil and gas companies",""
"2022-09-25","Environment commitments not met by Canada oil and gas companies - Report",""
"2022-09-26","TSX Extends Losing Streak, Sheds 0.83%",""
"2022-09-26","New Sarnia signs expected later this year",""
"2022-09-27","10 Best Canadian Dividend Stocks - Insider Monkey",""
"2022-09-29","10 Best Chemical Stocks To Buy Now - Insider Monkey",""
"2022-09-29","Protests in Iran: Q & A with Professor Peyman Jafari",""
"2022-10-03","Community leaders hope to be consulted after Imperial Oil pulls dump application",""
"2022-10-03","Canadian Stocks Rising Sharply On All - round Buying",""
"2022-10-05","Suncor Energy Stock Joins Rank Of Stocks With 95 - Plus Composite Rating",""
"2022-10-05","Scotiabank calls for higher oil and gas dividends, buybacks",""
"2022-10-05","Broken promises: Insurance giants Sun Life and Manulife are deep into coal, oil and gas",""
"2022-10-06","Telus pulls sponsorship of Hockey Canada men programming amid scandal",""
"2022-10-06","SPE ATCE: ExxonMobil manager says faster CCS development requires hub projects",""
"2022-10-06","Book review of The Petroleum Papers: Inside the Far - Right conspiracy to Cover Up Climate Change by Geoff Dembicki",""
"2022-10-07","Embattled Hockey Canada loses more corporate sponsors",""
"2022-10-07","Is it game over for the Hockey Canada brand ? Maybe, say ad experts",""
"2022-10-11","Canadian Stocks Down Firmly In Negative Territory",""
"2022-10-11","US oil major ExxonMobil plans to axe nearly 300 jobs in Canada",""
"2022-10-11","Fort McKay Métis Nation reconsidering support for Pathways to Net Zero initiative",""
"2022-10-12","3 Unstoppable Dividend Stocks for Canadian Investors",""
"2022-10-12","Art installations removed from former Brolly Square – Terrace Standard",""
"2022-10-12","E3 Lithium: Waiting For Field Test Results Before Investing (OTCMKTS: EEMMF)",""
"2022-10-14","TSX Ends Notably Lower As Stocks Tumble On Growth Worries",""
"2022-10-15","Oilsands group pledges to spend $16.5B on carbon capture project by 2030",""
"2022-10-18","CF Industries Stock, Flex LNG Join IBD Sector Leaders Today",""
"2022-10-19","Aehr Test Systems Stock, Discussed On IBD Live Today, Joins IBD 50",""
"2022-10-19","Oil, gas investor returns set to jump as companies near debt targets",""
"2022-10-20","Imperial inks deal with Quebec - based EV charging network company | iNFOnews | Thompson - Okanagan News Source",""
"2022-10-20","Imperial inks deal with Quebec - based EV charging network company",""
"2022-10-20","FLO teams with Imperial to support Canada emissions reduction goals",""
"2022-10-20","FLO teams with Imperial to support Canada emissions reduction goals | Business",""
"2022-10-20","Making Sense of the Hockey Canada Situation and How It Needs to Change",""
"2022-10-21","Forthcoming play tackles the questions of oil, imperialism and personal relationships",""
"2022-10-21","Oil and gas investors set for jump in returns as producers near debt targets | Hellenic Shipping News Worldwide",""
"2022-10-22","Price discount for Canadian oil widened in October ; experts see weakness until 2023 - Business News",""
"2022-10-22","Final Minute: South Glengarry",""
"2022-10-24","Q2 2024 EPS Estimates for Imperial Oil Limited (TSE: IMO) Boosted by Zacks Research",""
"2022-10-25","Wingstop Stock Becomes One Of The Tastiest On The IBD 50 Watchlist",""
"2022-10-25","The best consolation prize in politics",""
"2022-10-26","It Time to Snag Top Energy Stocks",""
"2022-10-26","Ottawa has lofty ambitions for Canada hydrogen future.Can it realize them ?",""
"2022-10-28","Imperial declares fourth quarter 2022 dividend",""
"2022-10-28","TSX Ends Session On Firm Note, Gains Nearly 3% In Week",""
"2022-10-28","Imperial Oil Q3 Profit Soars ; Boosts Dividend 29%",""
"2022-10-28","Imperial Oil announces largest dividend increase in its history",""
"2022-10-28","Energy Up After Exxon, Chevron Earnings - - Energy Roundup",""
"2022-10-28","Imperial Oil profit more than doubles compared with year ago - Business News",""
"2022-10-28","Imperial Oil Q3 profit more than doubles compared with year ago, raises dividend",""
"2022-10-28","Imperial Oil quarterly profit more than doubles amid tighter energy supply",""
"2022-10-28","Imperial announces intention to launch substantial issuer bid for up to $1, 500, 000, 000",""
"2022-10-28","Imperial Oil 3Q Sees Strong Operating Performance - - Energy Comment",""
"2022-10-28","Toronto Stocks Edge Higher on Slight Economic Growth",""
"2022-10-28","Imperial Oil raises dividend after quarterly profit more than doubles By Reuters",""
"2022-10-28","Form 8 - K IMPERIAL OIL LTD For: Oct 28",""
"2022-10-28","Valley Voices: Couple says inclusivity is best – Clearwater Times",""
"2022-10-28","Imperial announces third quarter 2022 financial and operating results",""
"2022-10-28","North American Morning Briefing: Stock Futures Point to More Tech Weakness",""
"2022-10-29","With EPS Growth And More, Imperial Oil (TSE: IMO) Makes An Interesting Case",""
"2022-10-29","Guilbeault slams oilpatch for raking in cash and sitting idle on climate action",""
"2022-10-29","Guilbeault slams oilpatch for sitting idle on climate action",""
"2022-10-29","Guilbeault slams oilpatch for raking in cash and sitting idle on climate action - Canada News",""
"2022-10-29","Guilbeault slams oilpatch for raking in cash and sitting idle on climate action – Red Deer Advocate",""
"2022-10-29","Environment minister slams oilpatch for shelling out sky - high profits to shareholders",""
"2022-10-29","Guilbeault slams oilpatch for raking in cash and sitting idle on climate action | iNFOnews",""
"2022-10-30","ExxonMobil Posts Record Profits.Time to Buy the Dividend Aristocrat ?",""
"2022-10-30","ExxonMobil announces third - quarter 2022 results | Hellenic Shipping News Worldwide",""
"2022-10-30","Godongwana austerity measures hasten Arab Spring",""
"2022-10-31","Guilbeault rips into oilpatch for raking in profits and sitting idle on climate action",""
"2022-10-31","Canada oil industry wants even footing with Americans on carbon capture",""
"2022-10-31","ExxonMobil Announces Third - Quarter 2022 Results",""
"2022-11-01","Imperial Oil tank farm was contaminated before large gasoline spill in July",""
"2022-11-01","The Daily Chase: Rogers - Shaw competition concerns ; Imperial Oil pursues buybacks",""
"2022-11-01","Imperial announces terms of its substantial issuer bid for up to $1, 500, 000, 000 and receipt of exemptive relief",""
"2022-11-01","Austerity budget accelerates both South Africa Arab Spring and climate crimes",""
"2022-11-02","Oil Prices: Cenovus and Imperial See Canadian Crude Weakness Into 2023",""
"2022-11-02","Cenovus and Imperial Oil See Canadian Crude Weakness Into 2023",""
"2022-11-03","Oil Prices Defy Fed Reserve Hike And Rise On Evidence Of Resilient Demand",""
"2022-11-03","Canadian Natural touts its economic contribution against backdrop of soaring profits",""
"2022-11-03","Air Products Reports Fiscal 2022 Fourth Quarter GAAP EPS of $2.56 and Adjusted EPS of $2.89",""
"2022-11-04","CNRL touts its economic contribution against backdrop of soaring profits",""
"2022-11-05","How Safe Are Dividends in a Declining Market ?",""
"2022-11-05","A dart in the forehead of the energy industry: Oilpatch reacts to tax on stock buybacks",""
"2022-11-06","Canada Share Buyback Tax Could Backfire, Energy Sector Warns",""
"2022-11-06","Canada share buyback tax could backfire, energy sector warns | WKZO | Everything Kalamazoo",""
"2022-11-06","Canada share buyback tax could backfire, energy sector warns | Kat Country 98.9",""
"2022-11-07","Canada share buyback tax could backfire, energy sector warns",""
"2022-11-07","Oilpatch says Ottawa tax on stock buybacks targets energy companies",""
"2022-11-09","Ottawa and Alberta kick in $465 million for clean hydrogen facility",""
"2022-11-09","Liberals working on policies to ensure carbon tax remains in place",""
"2022-11-09","Mongoose Mining Ltd .: Mongoose Mining Provides Company Update and Results",""
"2022-11-10","Pathways president says industry will be judged on whether it accomplishes its goals",""
"2022-11-10","Pathways president says oil industry will be judged",""
"2022-11-13","3 Oil Stocks to Buy Before the Market Starts to Soar in 2023",""
"2022-11-14","Factbox - Bumper profits fuel surge in dividends, buybacks at oil firms",""
"2022-11-16","Kinsmen help tell Sarnia history with Baxter Park storyboards",""
"2022-11-16","Canadian Oil Companies Lying About Their Net - Zero Targets, Says COP27 Delegate",""
"2022-11-16","Bitumen Market Will Estimates To Surpass USD 112.01 Billion, ...",""
"2022-11-18","Ridiculous Dividend Growth From Canadian Oil And Gas Stocks",""
"2022-11-19","COP27 goes into overtime as Canada continues to face criticism on oil and gas stance",""
"2022-11-19","COP27 goes into overtime as Canada faces criticism on oil and gas",""
"2022-11-20","Alberta carbon market woos speculators as asset manager piles in",""
"2022-11-21","Imperial Oil (TSE: IMO) Price Target Raised to C$80.00",""
"2022-11-22","Lithium extraction could be a boon for Alberta, but it comes with environmental uncertainties",""
"2022-11-23","Thermal Enhanced Oil Recovery market is projected to grow at a CAGR of 5.2% by 2033: Visiongain Reports Ltd",""
"2022-11-24","Today in High Prairie: November 24, 2022 -",""
"2022-11-28","E3 Lithium gets $27M from feds to support oilfield lithium extraction",""
"2022-11-28","E3 Lithium gets $37M from feds to support oilfield lithium extraction",""
"2022-11-28","E3 Lithium gets $27M from feds to support oilfield lithium extraction - Business News",""
"2022-11-28","E3 Lithium gets $27M from feds to support oilfield lithium extraction | iNFOnews",""
"2022-12-01","Imperial Oil: Drilling For Free Cash Flow & Share Buybacks (NYSE: IMO)",""
"2022-12-01","Imperial Oil Limited - Consensus Indicates Potential 7.0% Upside",""
"2022-12-01","The Wellington City Council is proposing heritage protection for this rusty storage tank",""
"2022-12-01","Despite Soaring Profits, Oil Companies Are Not Paying Enough ...",""
"2022-12-01","Oil Firm Eyeing 3, 755% Q4 Growth Leads 24 Fastest - Growing Stocks",""
"2022-12-01","Stocks Solidly In Green",""
"2022-12-01","It has definitely had an impact: ongoing challenges sees businesses flee Nanaimo neighbourhood",""
"2022-12-02","Despite soaring profits, oil companies are not paying enough for their environmental damage",""
"2022-12-02","Canola sits on biofuel sidelines | The Western Producer",""
"2022-12-02","Parkland to double size of announced EV charging network in Western Canada",""
"2022-12-02","Parkland to double size of announced EV charging network in western Canada",""
"2022-12-03","B.C . to benefit as Parkland doubles western Canada EV charging network - Tofino - Ucluelet Westerly News",""
"2022-12-03","B.C . to benefit as Parkland doubles western Canada EV charging network",""
"2022-12-03","Are energy companies displaying grotesque greed ?",""
"2022-12-05","Today most important downgrades",""
"2022-12-05","Canadian Market Notably Lower At Noon",""
"2022-12-05","Alberta regulator withholding list of dangerous oil and gas sites",""
"2022-12-06","Sarnia looking to grow Adopt - A - Park program",""
"2022-12-07","Police to search Sarnia waterfront for missing men Wednesday",""
"2022-12-08","2 Energy Stocks You Can Buy Right Now to Play the EV Boom",""
"2022-12-08","Canada to stop directly financing fossil fuel projects abroad, with narrow exceptions | iNFOnews",""
"2022-12-09","No sign of missing Sarnia men after two - day St.Clair River police probe",""
"2022-12-09","MDI Stock Price | Major Drilling Group International Inc.Stock Quote (Canada: Toronto)",""
"2022-12-09","Mining into the Future: Symposium looks at how to navigate opportunities and challenges",""
"2022-12-09","Drilling Fluids Market Size Will Attain USD 14, 796.4 Million by 2030 growing at 6.6% CAGR - Exclusive Report by Acumen Research and Consulting",""
"2022-12-09","Canada first civilian helicopter pilot: The legendary Jack C.Charleson",""
"2022-12-12","Imperial Oil Shares Slip After Preliminary Results of Substantial Issuer Bid",""
"2022-12-12","Toronto Stocks Tick Lower ; Imperial Oil Falls",""
"2022-12-14","Expansion proposed for natural gas electricity plant near Corunna",""
"2022-12-15","IMPERIAL OIL LIMITED: IMO Stock Price | CA4530384086",""
"2022-12-15","7 Discounted Oil Stocks to Pick Up on Recession Jitters",""
"2022-12-16","Canadian Shares Extending Losses As Growth Worries Weight On Sentiment",""
"2022-12-16","Lithium exploration could help supply batteries of the future - Thompson Citizen and Nickel Belt News",""
"2022-12-16","The Hydrogen Revolution Is Nigh And Could Take Air Products Investors To A 2023 High",""
"2022-12-19","S & P / TSX composite suffers triple - digit losses as December decline continues",""
"2022-12-19","Hockey Canada scandal, explained: Police allege five members of 2018 World Juniors team sexually assaulted woman",""
"2022-12-19","Weekly Ponderings: On a wing and a prayer – nothing like it - Part 6 (120)",""
"2022-12-20","Imperial Oil plans $1.7 billion in capital spending in 2023",""
"2022-12-20","Imperial Oil plans $1.7B in capital spending in 2023",""
"2022-12-20","The Daily Chase: Recession fears weigh on investors ; Magna to buy Veoneer for US$1.5B",""
"2022-12-20","S & P / TSX composite suffers triple - digit losses as December decline continues | iNFOnews",""
"2022-12-20","Imperial provides 2023 corporate guidance outlook",""
"2022-12-20","Imperial Oil (IMO) Provides 2023 Guidance",""
"2022-12-20","North American Morning Briefing: Futures Waver - 2 -",""
"2022-12-21","Imperial Oil (TSE: IMO) to Speed Up Oil Production in 2023",""
"2022-12-21","Bitumen Market Size to Worth Around USD 146.21 Billion by 2030",""
"2022-12-26","At Hockey 2023 World Junior Championship, Things Are Starting To Get Back To Normal",""
"2022-12-28","Renewable diesel demand expected to soar in next two years - Alberta Farmer Express",""
"2022-12-30","Whitecap dealmaking CEO hopes Alberta Sovereignty Act can heal",""
"2022-12-30","Why Whitecap Resource CEO is making deals and hoping Alberta sovereignty act can heal",""
"2023-01-01","Why Whitecap Resource CEO is making deals and hoping Alberta Sovereignty Act can heal",""
"2023-01-04","Canada oil sands producers to begin evaluating proposed carbon storage site",""
"2023-01-04","Why invest in energy ? - Grainews",""
"2023-01-05","Alberta agrees to study proposed oil sands carbon storage hub",""
"2023-01-05","Canada oilsands producers get Alberta government OK to evaluate proposed carbon storage site",""
"2023-01-05","Why 2023 could be a make - or - break year for the Canadian oilpatch longterm survival",""
"2023-01-06","Canada oil sands producers to begin evaluating proposed carbon storage site | Hellenic Shipping News Worldwide",""
"2023-01-06","GUNTER: Trudeau Just Transition an investment - killing vote appeal",""
"2023-01-09","Imperial Oil visiting Sahtu communities in N.W . T.this week",""
"2023-01-10","Canadian Natural Gas Industry Moving Ahead with Carbon Capture, Storage Projects",""
"2023-01-10","Renewable diesel demand expected to soar in next two years",""
"2023-01-12","Calling Canadians over 40: These are the top employers for you in 2023",""
"2023-01-12","Despite Huge Profits, Big Oil Isnt Paying Up for Environmental Damage",""
"2023-01-13","Fort Good Hope, N.W . T ., leaders optimistic Imperial Oil visit marks turning point in relationship",""
"2023-01-16","Imperial Oil wants to remove century old dam on Sasamat Lake, sink lake by two metres",""
"2023-01-16","Behind the green label",""
"2023-01-16","Pipedream: Researchers hope to convert exhaust into fuel",""
"2023-01-16","NewCa.com: Younger Workers See Themselves In How Their Employer",""
"2023-01-17","Water level at Sasamat Lake could drop by 2 metres if aging dam removed",""
"2023-01-17","Imperial Oil wants to remove century old dam from Port Moody lake, drop water 2 metres",""
"2023-01-18","Six Nations to renew Imperial Oil pipeline agreement to cross territory",""
"2023-01-18","How to Play with Higher Interest Rates & Inflation (With A Few Picks & One REIT You Might Want To Avoid)",""
"2023-01-21","Port Moody honours community builders with civic awards",""
"2023-01-22","Here Why Imperial Oil Stock Is a Strong Buy | The Motley Fool Canada",""
"2023-01-24","Park Avenue Securities LLC Buys 1, 112 Shares of Imperial Oil Limited (NYSEAMERICAN: IMO)",""
"2023-01-24","Scripophily.Com Offers Original Standard Oil Trust Stock Cer ...",""
"2023-01-26","Imperial Oil to Invest C$720 Million in Strathcona Renewable Diesel Plant Construction",""
"2023-01-26","Imperial Oil OKs C$720M in Renewable Diesel Facility in Canada (NYSE: IMO)",""
"2023-01-26","Imperial Oil to invest $539 MM for renewable diesel plant in Canada",""
"2023-01-26","Imperial to build largest renewable diesel facility in Canada",""
"2023-01-26","Renewable diesel project coming to Edmonton",""
"2023-01-26","Imperial Oil gives OK to $720M renewable diesel project near Edmonton",""
"2023-01-26","Imperial Oil gives ok to $720M renewable diesel project near Edmonton",""
"2023-01-26","Digital Feature: Relief valve sizing for two - phase flow",""
"2023-01-26","Imperial Oil to invest $720M in renewable diesel plant near Edmonton",""
"2023-01-26","Battery electricity storage project proposed for Enniskillen Township",""
"2023-01-26","Imperial Approves $720 million for Largest Renewable Diesel Facility in Canada",""
"2023-01-27","Varcoe: Imperial renewable diesel project makes good on promises",""
"2023-01-27","Exxon Sets $540 Million Cost for Canada Renewable - Diesel Project",""
"2023-01-27","Imperial Oil to build $560m renewable diesel facility in Canada",""
"2023-01-27","Exxon Building Largest Renewable Diesel Plant In Canada",""
"2023-01-27","Imperial approves $720M for largest renewable diesel facility in Canada at Strathcona ; 1B liters per year",""
"2023-01-27","Imperial Oil clears Edmonton renewable diesel plant for construction",""
"2023-01-27","- ExxonMobil moves forward with largest ...",""
"2023-01-27","Imperial announces $720 - million foray into the carbohydrate economy with Edmonton biodiesel refinery",""
"2023-01-28","Imperial: Canada largest renewable diesel plant | The Western Producer",""
"2023-01-28","Win for the region: Imperial Oil commits to Strathcona County facility",""
"2023-01-29","Time now right for renewable diesel | The Western Producer",""
"2023-01-30","Win for the region: Jobs, investment on tap as Imperial Oil commits to $720 - million Strathcona County renewable diesel facility",""
"2023-01-30","TSX Today: What to Watch for in Stocks on Monday, January 30",""
"2023-01-30","Canada: ExxonMobil moves forward with largest renewable diesel facility in Canada",""
"2023-01-30","Growth: Bitumen Market Size & Share to Surpass $131.2 Billion by 2028",""
"2023-01-31","Imperial Oil reports $1.73 - billion profit, up from $813 million year ago - Business News",""
"2023-01-31","Imperial Oil 4Q Profit, Cash Flow Rises Despite Revenue Miss",""
"2023-01-31","Imperial Oil Q4 Profit Soars, Tops Estimates ; Declares Dividend",""
"2023-01-31","TSX Today: Why Canadian Stocks Could Fall on Tuesday, January 31",""
"2023-01-31","Imperial Oil CEO optimistic Alberta govt will add to carbon capture funding",""
"2023-01-31","Imperial Oil reports $1.73 - billion Q4 profit, up from $813 million a year earlier",""
"2023-01-31","Edmonton weather: Extreme weather response ended, temperatures improve",""
"2023-01-31","North American Morning Briefing: Stocks Seen Down - 3 -",""
"2023-01-31","The Daily Chase: Canadian GDP slows in November ; IMF raises global growth forecast",""
"2023-01-31","The Daily Chase: GDP XX ; IMF raises global growth forecast",""
"2023-01-31","Imperial Oil expects double - digit returns from renewable diesel facility",""
