"date","headline","label"
"2022-07-17","Canada oilsands look into use of nuclear power as net zero changes everything – Kelowna Capital News",""
"2022-07-17","Oilsands exploring use of nuclear power",""
"2022-07-17","Canada oilsands look into use of nuclear power as net zero changes everything | iNFOnews",""
"2022-07-18","Flash Fire At Superior Refinery Sends Two To The Hospital",""
"2022-07-18","Canada oilsands look to small modular nuclear reactors to reach net zero",""
"2022-07-18","Oilsands look to nuclear power as net zero changes everything",""
"2022-07-18","Oilsands exploring nuclear power as net zero changes everything",""
"2022-07-19","Canadian Market Up Sharply, Set For Another Buoyant Close",""
"2022-07-19","TSX Extends Gains To 3rd Straight Day, Ends 1.84% Up",""
"2022-07-19","Oilsands Giant Suncor Agrees to Board Overhaul Urged by Singer Elliot",""
"2022-07-19","Bank of Canada Massive Rate Hike - Time to Sell Oil ?",""
"2022-07-20","Refinery emergency responders put out fire at Cenovus Tuesday night",""
"2022-07-20","Suncor (SU) Alters Board, Reviews Station Sale Post Elliot Deal",""
"2022-07-21","World Enhanced Oil Recovery Market Trends / Analysis Report 2022 - 2030: Increasing Number of Matured Wells & Investment in R & D for Developing New Resources - ResearchAndMarkets.com",""
"2022-07-21","Oil sands hoping to lower carbon emissions with nuclear energy - CochraneNow: Cochrane, Alberta latest news, sports, weather, community events .",""
"2022-07-22","Billionaire Dan Loeb is Adding These 9 Stocks in his Portfolio",""
"2022-07-22","Canadian Stocks Exhibiting Weakness, Set To Snap Winning Streak",""
"2022-07-22","Oil sands hoping to lower carbon emissions with nuclear energy - ReachFM: Peace Country hub for local and Christian news, and adult contemporary Christian programming .",""
"2022-07-23","Oil Stocks vs.Nuclear Stocks: Which Is Better ?",""
"2022-07-23","Oil sands hoping to lower carbon emissions with nuclear energy - LacombeOnline.com - Local news, Weather, Sports, and Job Listings for Lacombe, Alberta, and area .",""
"2022-07-25","Cenovus to hold second - quarter conference call and webcast July 28",""
"2022-07-25","Canadian Investors: Replace Your Bank, Tech, and Energy Stocks With These ETFs",""
"2022-07-25","Energy helps push up S & P / TSX composite up ahead of earnings flurry, Fed decision",""
"2022-07-26","Energy helps push S & P / TSX composite up ahead of earnings flurry, Fed decision",""
"2022-07-26","Varcoe: An eye - opener trip to oilsands await Canadian and U.S . ambassadors",""
"2022-07-26","Varcoe: An eye - opener trip to oilsands await ambassadors",""
"2022-07-27","Canadian Market Climbing Higher As Technology, Energy Stocks Rally",""
"2022-07-27","Canadian Stocks Rally On Positive Global Cues ; TSX Rises 1.5%",""
"2022-07-27","North American markets rally after U.S . rate hike, dovish comments from Fed chairman",""
"2022-07-27","Oil sands hoping to lower carbon emissions with nuclear energy - DiscoverAirdrie.com - Local News, Weather, Sports, and Job Listings for Airdrie, Alberta, and the Rocky View County region .",""
"2022-07-27","North American markets rally after U.S . rate hike, dovish comments from Fed chairman | iNFOnews",""
"2022-07-27","Opinion: Eye - opener trip to oilsands await Canadian, U.S . ambassadors",""
"2022-07-28","Cenovus Energy Records Upswing in Profit in Latest Quarter",""
"2022-07-28","Cenovus boosts production, spending forecast",""
"2022-07-28","Cenovus posts massive upswing in profit as second - quarter net earnings reach $2.4B - Business News",""
"2022-07-28","Cenovus Energy Profit Jumps 11 - fold",""
"2022-07-28","Cenovus posts massive upswing in profit as second - quarter net earnings reach $2.4B",""
"2022-07-28","Cenovus Boosts Production, Spending Forecast as Oil Stays High",""
"2022-07-28","Cenovus boosts production, spending forecast as oil prices hold",""
"2022-07-28","Canadian Market Holding Gains, Headed For Firm Close",""
"2022-07-28","The Daily Chase: Investors digest U.S . Fed rate hike ; Tourmaline Oil hikes dividends yet again",""
"2022-07-28","The Daily Chase: Recession fears swirl ; Cash flow boom in energy sector",""
"2022-07-28","TSX recap: Markets rise in broad rally as investors digest earnings",""
"2022-07-28","Cenovus CEO says inflation manageable after massive profit upswing",""
"2022-07-28","Calgary - based Cenovus reports Q2 net earnings reached $2.4B",""
"2022-07-28","Inflation manageable after massive profit upswing: Cenovus CEO",""
"2022-07-28","Cenovus CEO says inflation manageable as company posts massive upswing in Q2 profit",""
"2022-07-28","North American markets end trading day in positive territory",""
"2022-07-28","North American markets end trading day in positive territory | iNFOnews | Thompson - Okanagan News Source",""
"2022-07-28","Global CO2 Enhanced Oil Recovery market is projected to grow at a CAGR of 4.4% by 2032: Visiongain Reports Ltd",""
"2022-07-28","Global CO2 Enhanced Oil Recovery market is projected to",""
"2022-07-29","Varcoe: Oilpatch earnings soar but concerns over emissions cap loom",""
"2022-07-29","Exxon Unit, MEG Push Back at Canada Aggressive Carbon Plan",""
"2022-07-29","Oil Mixed As Evidence Equally Supports Demand Destruction And Market Tightness Concerns",""
"2022-07-29","Markets end trading day in positive territory",""
"2022-07-29","Carbon Dioxide (CO2) Enhanced Oil Recovery (EOR) Market",""
"2022-07-30","Cenovus CEO warns emissions cap could shut in oilpatch production",""
"2022-08-01","Cenovus Chief Urges Less Aggressive Canada GHG Targets for Natural Gas, Oil Producers",""
"2022-08-02","Athabasca Oil: The Work To Be Done Here (OTCMKTS: ATHOF)",""
"2022-08-02","Investegate |BP PLC Announcements | BP PLC: 2Q22 Part 1 of 1",""
"2022-08-03","Strathcona to buy Saskatchewan oil driller Serafina for $2.3B",""
"2022-08-03","BP says gas output rises 7% on year in Q2, sees ongoing high energy prices | Hellenic Shipping News Worldwide",""
"2022-08-04","Upstream growth takes a backseat as oilsands majors plow billions into buybacks and dividends",""
"2022-08-04","Posthaste: Emissions targets, desire for dividends will bite into oilsands production: report",""
"2022-08-04","ConocoPhillips Reports Second - Quarter 2022 Results ; Announces Increase in Planned 2022 Return of Capital to $15 Billion and Declares Quarterly Dividend and Variable Return of Cash Distribution",""
"2022-08-06","Here the 21 companies making their first appearance on the Fortune Global 500 list",""
"2022-08-08","Cenovus Energy to buy remaining stake in Toledo refinery from BP for $300 million | iNFOnews",""
"2022-08-08","- Cenovus Acquiring Outstanding 50%...",""
"2022-08-08","Cenovus to buy BP 50% stake in Ohio refinery in $300M deal (NYSE: CVE)",""
"2022-08-08","Cenovus to Increase Downstream Capacity With Refinery - Stake Acquisition in Ohio",""
"2022-08-08","Calgary - based Cenovus Energy to buy remaining stake in Toledo",""
"2022-08-08","Cenovus to buy remaining stake in BP Toledo refinery for US$300M",""
"2022-08-08","Toronto Stocks Edge Up ; Barrick Stock Rises on Higher 2Q Profit",""
"2022-08-08","TSX Rises As Barrick Boosts Miners After Profit Beat",""
"2022-08-08","BP to sell stake in Toledo refinery, leaving it with just two refineries in the United States",""
"2022-08-08","TSX rises as Barrick boosts miners after profit beat",""
"2022-08-08","TSX extends winning streak as Barrick boosts miners",""
"2022-08-08","​TSX today: Markets rise as mining stocks gain",""
"2022-08-08","Cenovus Energy to Buy Remaining Stake in Toledo Refinery From BP for $300 Million",""
"2022-08-08","Cenovus Energy to buy remaining stake in Toledo refinery from BP for $300 million",""
"2022-08-08","bp to sell interest in bp - Husky Toledo Refinery to Cenovus",""
"2022-08-08","- bp to sell interest in bp - Husky Toledo ...",""
"2022-08-08","BlackRock Energy and Resources Income Trust first half NAV per share rose by 35.9%",""
"2022-08-08","FTSE 100 Closes Up 0.6% After July China Exports Pick Up",""
"2022-08-09","Cenovus to buy remaining 50% stake in Toledo refinery from bp",""
"2022-08-09","Cenovus to acquire bp 50% stake in Toledo refinery for $300m",""
"2022-08-09","US: bp to sell interest in bp - Husky Toledo Refinery to Cenovus",""
"2022-08-09","BP to sell 50% stake in Toledo refinery in USD300 million deal",""
"2022-08-09","An Iran Nuclear Deal Could Send Oil Prices Tumbling Towards $80",""
"2022-08-10","BP to Sell its 50% Stake in Toledo Refinery to Cenovus",""
"2022-08-11","CRIN identifies carbon conversion project for funding",""
"2022-08-11","​TSX Today: Corporate earnings lift Bay Street higher",""
"2022-08-13","Oil prices are down, but energy companie earnings estimates keep rising these stocks are cheap",""
"2022-08-15","Canada Oilsands E Eyeing Enhanced Returns, Decarbonization",""
"2022-08-16","PBF Stock Price | PBF Energy Inc.Stock Quote (U.S .: NYSE)",""
"2022-08-16","This Is What Hedge Funds Bought And Sold In Q2: Full 13F Summary",""
"2022-08-17","Good Thing - High - Grading Crude Oil Production Assets to Reduce GHG Emissions",""
"2022-08-18","Canadian Market Moderately Higher As Energy Stocks Rally",""
"2022-08-18","New floating production unit ready to be towed for installation off Indonesia",""
"2022-08-18","Enhanced Oil Recovery Market Size to Grow by USD 24.33 Billion with 34% of the Contribution from North America",""
"2022-08-18","Canada oilpatch is flush with cash so what are they going to do with it ?",""
"2022-08-18","Enhanced Oil Recovery Market Size to Grow by USD 24.33 Billion with 34% of the Contribution from North America - Technavio - Press Release",""
"2022-08-19","Wisconsin Sees $5 Billion in Industrial Projects Under Construction",""
"2022-08-20","Cenovus Energy Grants Duluth Fire Department With Check To Go To New Equipment and Training Opportunities",""
"2022-08-21","The Big Four Oilsands Companie Influence Threatens Alberta ...",""
"2022-08-21","The Big Four oilsands companie influence threatens Alberta democracy, argues political scientist",""
"2022-08-22","5 Oil and Gas Stocks to Buy According to Ray Dalio",""
"2022-08-22","Grant Enhances Marine Terminal Fire Protection",""
"2022-08-22","Duluth Fire receives grant to enhance protection in the Duluth Marine Terminal",""
"2022-08-23","Passive Income - 3 Dirt Cheap Stocks Raising Their Dividends",""
"2022-08-23","Newfoundland and Labrador gear up for post - pandemic expansion",""
"2022-08-23","HR leader profile: Krista Pell of AIMCo",""
"2022-08-24","Eni, TotalEnergies Find Gas in Cronos - 1 Well Offshore Cyprus",""
"2022-08-25","Competition Bureau reaches deal with Parkland and Federated Co - operatives - Business News",""
"2022-08-25","Competition Bureau reaches deal with Parkland and Federated Co - operatives",""
"2022-08-25","Armstrong Regional Co - op purchases Husky gas stations in Vernon, Salmon Arm, Cranbrook - Vernon News",""
"2022-08-25","Parkland, Federated to Sell Some Husky Stations Over Competition Concerns",""
"2022-08-25","Competition Bureau reaches agreements on proposed sale of Husky gas stations",""
"2022-08-25","Competition Bureau reaches deal with Parkland and Federated Co - operatives | iNFOnews",""
"2022-08-25","Canadian Market Remains Positive ; Energy, Financials Shares Rise",""
"2022-08-26","Co - op gas bar expansion to Edmonton and area",""
"2022-08-26","Armstrong Co - op purchases fuel stations in Okanagan, Kootenays",""
"2022-08-29","Restart of BP Whiting refinery may begin this week - Reuters (NYSE: BP)",""
"2022-08-29","Cenovus presents $250, 000 check to Central District Maker Space",""
"2022-08-29","We will be here for decades to come affirms Cenovus Lima Refinery",""
"2022-08-29","7 A - Rated Growth Stocks to Buy Today for a Profitable Tomorrow",""
"2022-08-29","While the West Tightens, China Gets Dovish (Unusual Options Activity Inside)",""
"2022-08-30","Cenovus Energy: Energy Crisis Could Mean Huge Profits (CVE)",""
"2022-08-30","Already Outperforming, Oil Stocks Could End the Year Strong",""
"2022-08-30","Otter Co - op purchases 25 more retail fuel locations - Kelowna Capital News",""
"2022-08-31","Otter Co - op purchases 25 more retail fuel locations",""
"2022-08-31","Otter Co - op purchases 25 more retail fuel locations - Agassiz Harrison Observer",""
"2022-08-31","Otter Co - op purchases 25 more retail fuel locations - Vernon Morning Star",""
"2022-08-31","Otter Co - op purchases 25 more retail fuel locations - Mission City Record",""
"2022-08-31","This Decade Oil Boom is Moving Offshore",""
"2022-08-31","This decade oil boom is moving offshore - way offshore",""
"2022-08-31","This Decade Oil Boom Is Moving Offshore",""
"2022-08-31","This decade oil boom is moving offshore",""
"2022-08-31","This decade oil boom is moving offshore – way offshore | WKZO | Everything Kalamazoo",""
"2022-08-31","This decade oil boom is moving offshore – way offshore",""
"2022-09-01","Feast on the Farm exceeds expectations",""
"2022-09-01","Montana - Based Group Invests $55M in Home - Grown High - Tech Methane Detection Company, Bridger Photonics, Inc .",""
"2022-09-01","Business News: September 2022 - Chemical Engineering",""
"2022-09-01","Top TSX Stocks to Buy in September 2022",""
"2022-09-01","This decade oil boom is moving to offshore N.L .",""
"2022-09-01","Amid rising prices, oil companies invest heavily in offshore drilling",""
"2022-09-01","Form N - CSRS Voya VARIABLE INSURANCE For: Jun 30",""
"2022-09-02","Red River Co - op announces purchase of 13 Husky retail fuel locations",""
"2022-09-02","Bridger Photonics Raises $55M in Funding",""
"2022-09-02","Who Are The Winners Among The 24 Oil Stocks In The IBD 50 ? | Investor Business Daily",""
"2022-09-02","These Are The 10 Best Performing Equity Energy Funds",""
"2022-09-02","Montana - Based Group Invests $55M In Home - Grown High - Tech Methane Detection Company, Bridger Photonics, Inc .",""
"2022-09-02","Canadian Shares Up Sharply At Noon On Widespread Buying",""
"2022-09-02","Offshore Oil And Gas Set For Robust Growth",""
"2022-09-04","Northland students write a book -",""
"2022-09-05","Billionaire Stanley Druckenmiller is Decreasing Stakes in These 10 Stocks",""
"2022-09-05","Amid rising prices, oil companies invest heavily in offshore drilling | Hellenic Shipping News Worldwide",""
"2022-09-06","Bridger Photonics raises $55M for methane lidar expansion",""
"2022-09-07","Bridger Photonics receives $55 million investment to continue growing",""
"2022-09-07","TSX closes higher along with U.S . markets despite oil price drop",""
"2022-09-08","Cenovus Energy: Here What Would Get the Rally Restarted",""
"2022-09-08","S & P / TSX composite closes higher along with U.S . markets despite oil price drop",""
"2022-09-09","S & P / TSX composite closes up almost 1.9 per cent, U.S . markets also gain",""
"2022-09-12","Cenovus Announces Pricing of Tender Offers for Certain Outstanding Series of Notes",""
"2022-09-12","Cenovus Announces Early Tender Results and Increase of Tender Offers for Certain Outstanding Series of Notes",""
"2022-09-13","10 Dividend Stocks to Buy According to Billionaire Stanley Druckenmiller Duquesne Capital",""
"2022-09-13","Deltastream Marten Hills Bet Gives Backers $1.4 Billion Return",""
"2022-09-13","Deltastream Marten Hills oil drilling gamble gives backers $1.4 billion return",""
"2022-09-15","Oil Bull Run Isnt Over",""
"2022-09-15","Governance Professionals of Canada Announces the Shortlisted Companies for the 2022 Excellence in Governance Awards",""
"2022-09-15","Should You Drop Energy Stocks Before the Recession Kicks in ?",""
"2022-09-15","Energy sector helps lift S & P / TSX composite, U.S . stock markets end the day higher",""
"2022-09-16","Dan Loeb is Buying These 7 Stocks for the Rest of 2022",""
"2022-09-16","10 Best - Performing Energy Stocks of 2022",""
"2022-09-16","Eric Nuttall Top Picks: September 16, 2022",""
"2022-09-16","Canadian Stocks Drifting Lower On Recession Worries",""
"2022-09-19","Here Why Vltava Fund Invested in Cenovus Energy (CVE)",""
"2022-09-19","Oil Sands Carbon - Capture Goals May Strain Alberta Labor Force",""
"2022-09-19","Why the climate movement should target oil refineries - Waging Nonviolence",""
"2022-09-20","2 Inflation - Fighting Canadian Energy Sector ETFs to Buy",""
"2022-09-20","Tall beavers and other tales live on in new book from Alberta Métis students",""
"2022-09-21","Two employees die in fire at BP Husky Toledo refinery (NYSE: BP)",""
"2022-09-21","Fire crews rush to douse blaze at BP Ohio refinery | Kat Country 98.9",""
"2022-09-21","Fire crews rush to douse blaze at BP Ohio refinery | 100.7 MIX - FM | Today Hit Music",""
"2022-09-21","Fire crews rush to douse blaze at BP Ohio refinery | HOT 96 | Today Hit Music",""
"2022-09-21","Fire crews rush to douse blaze at BP Ohio refinery | 104.1 WIKY",""
"2022-09-21","Fire crews rush to douse blaze at BP Ohio refinery | WIBQ The Talk Station | 1230, 1440, 97.9 Terre Haute, IN",""
"2022-09-21","Fire crews rush to douse blaze at BP Ohio refinery | WKZO | Everything Kalamazoo",""
"2022-09-21","Fire crews rush to douse blaze at BP Ohio refinery | WABX 107.5 | Evansville Classic Rock Station",""
"2022-09-21","Fire crews rush to douse blaze at BP Ohio refinery | The Mighty 790 KFGO",""
"2022-09-21","Fire crews rush to douse blaze at BP Ohio refinery | WSAU News / Talk 550 AM · 99.9 FM",""
"2022-09-21","Fire crews rush to douse blaze at BP Ohio refinery",""
"2022-09-21","Fire crews rush to douse blaze at BP Ohio refinery | WTVB | 1590 AM · 95.5 FM",""
"2022-09-21","Fire crews rush to douse blaze at BP Ohio refinery | WTAQ News Talk | 97.5 FM · 1360 AM",""
"2022-09-21","Fire crews rush to douse blaze at BP Ohio refinery | 1450 AM 99.7 FM WHTC",""
"2022-09-21","Ohio Oil Refinery Fire Injures 2 People ; Plant Shut Down",""
"2022-09-21","Ohio oil refinery fire injures 2 people ; plant shut down",""
"2022-09-21","Two Dead After Fire at BP 103 - Year - Old Ohio Oil Refinery",""
"2022-09-21","2 workers have died after fire at BP Husky Toledo Refinery",""
"2022-09-21","Massive Ohio Oil Refinery Fire Kills Two People",""
"2022-09-21","Two workers killed in fire at BP Husky Refinery",""
"2022-09-21","Toledo area oil refinery shut down after fire kills 2",""
"2022-09-21","BP Husky Toledo oil refinery fire kills 2 workers ; facility shut down",""
"2022-09-21","2 workers die after oil refinery fire in northwest Ohio",""
"2022-09-21","Oregon refinery fire: Massive inferno erupts with reports of injuries at BP facility",""
"2022-09-21","BP oil refinery fire in Toledo: Michigan gas prices surge 5 cents",""
"2022-09-21","Dow Jones, Nasdaq Close Lower After Fed Plots Aggressive Rate Path",""
"2022-09-21","Oil shows draws red carpet supporters - Meridian Source",""
"2022-09-21","Suncor: My Top Blue - Chip Pick In Oil / Gas (NYSE: SU)",""
"2022-09-22","L1 Capital Remains Confident in the Growth Potential of Cenovus Energy (CVE)",""
"2022-09-22","5 Best Canadian Stocks to Buy - Insider Monkey",""
"2022-09-22","Market Could be Flat for 10 Years: Druckenmiller Prediction and His 10 Defensive Stock Picks",""
"2022-09-22","7 Oil Stocks to Buy on the Dip or Youll Be Kicking Yourself Later",""
"2022-09-22","Gasoline prices surge in U.S . Midwest following BP refinery fire (NYSE: BP)",""
"2022-09-22","BP Stock Regains Some Ground After Fire at Refinery Leaves Two Dead",""
"2022-09-22","Ohio oil refinery closed down after 2 killed in fire",""
"2022-09-22","Ohio oil refinery fire kills 2 people ; plant shut down | News, Sports, Jobs",""
"2022-09-22","Two dead after fire at BP 103 - year - old Ohio oil refinery",""
"2022-09-22","USW raising funds for two brothers killed in BP Husky Refinery fire",""
"2022-09-22","The Fed Signals More Pain.Volatility Is Sticking Around Too .",""
"2022-09-23","3 Dividend - Paying ETFs from TSX Top Sectors | The Motley Fool Canada",""
"2022-09-23","S & P / TSX composite closes down 2.75 per cent",""
"2022-09-23","S & P / TSX composite closes down more than 500 points, U.S . stock markets tumble lower",""
"2022-09-23","S & P / TSX composite closes down more than 500 points, U.S . stock markets tumble lower | iNFOnews",""
"2022-09-23","Canadian oilsands companies yet to follow - up climate pledges despite record profits: analysis",""
"2022-09-23","TSX slumps as oil falls below $80 and economic gloom settles in",""
"2022-09-23","Climate pledges not being met in Canada oilsands: report",""
"2022-09-25","Ohio oil refinery fire kills 2 people ; plant shut down",""
"2022-09-26","Suncor to Buy Back Debt After Oil Drop, Ratings Downgrade",""
"2022-09-26","Canadian Market Down Marginally As Investors Look For Direction",""
"2022-09-26","Dow Jones Falls ; IBD 50 Stock Bucks Trend ; Nike, Micron, Bed Bath & Beyond on Deck",""
"2022-09-26","Carbon Capture And Storage Market Size to Expand USD 5.61 Bn by 2030",""
"2022-09-26","International Forecast: Some noticeable recovery is finally underway",""
"2022-09-27","BP Ohio Refinery May Stay Shut Into 2023 After Deadly Fire",""
"2022-09-27","10 Best Canadian Dividend Stocks - Insider Monkey",""
"2022-09-27","Oil Giant Comparison: BP vs Suncor",""
"2022-09-28","BP lays off most contractors at Ohio refinery after explosion - sources",""
"2022-09-28","BP layoffs at Ohio refinery after fire indicate prolonged shutdown",""
"2022-09-28","BP layoffs at Ohio refinery after fire indicate prolonged shutdown – One America News Network",""
"2022-09-28","TSX Ends On Buoyant Note As BoE Bond Market Intervention Lifts Sentiment",""
"2022-09-28","Alberta Labour Relations Board bans scaffolders from refusing voluntary overtime, declares it an illegal strike",""
"2022-09-29","BP lays off most contractors at Ohio refinery after explosion | Companies",""
"2022-09-29","CENOVUS ENERGY INC .: CVE Stock Price | CA15135U1093",""
"2022-09-29","BP Layoffs at Ohio Refinery After Fire Indicate Prolonged Shutdown",""
"2022-09-29","BP layoffs at Ohio refinery after fire indicate prolonged shutdown By Reuters",""
"2022-09-29","Oil and Gas Producers Go From Boom - Bust Bets to Safety Plays",""
"2022-09-30","Cenovus Energy Stock: Still Growing (NYSE: CVE)",""
"2022-09-30","Canada: Cenovus to help advance sustainable energy opportunities for First Nations",""
"2022-09-30","bp layoffs at Ohio refinery after fire indicate prolonged shutdown",""
"2022-09-30","Stakeholders getting their share after oil producers made a fortune",""
"2022-09-30","Cenovus Energy Stock: Buy The Dip (NYSE: CVE)",""
"2022-10-02","Stakeholders getting their share of oil producer higher earnings",""
"2022-10-03","Canadian Stocks Rising Sharply On All - round Buying",""
"2022-10-03","North American Forecast: Canada fundamentals have improved, but politics could still interfere",""
"2022-10-04","Carbon Capture, Utilization and Storage and the Quest for Net - Zero in Alberta | Stikeman Elliott LLP",""
"2022-10-05","10 Best Stocks to Buy According to Ed Bosek BeaconLight Capital",""
"2022-10-05","Scotiabank calls for higher oil and gas dividends, buybacks",""
"2022-10-06","Eric Nuttall says he is 100% invested right now amid OPEC+ production cut",""
"2022-10-06","Stock Market Falls Despite Higher Unemployment Claims ; Food And Beverage Stocks Decline On Earnings",""
"2022-10-07","Charges laid against Husky Oil over Rainbow Lake spill",""
"2022-10-07","New funding supports Indigenous housing projects",""
"2022-10-07","New premier in Canada oil - rich Alberta set to defy Trudeau",""
"2022-10-07","New premier in Canada oil - rich Alberta set to defy Trudeau | WDEZ 101.9 FM Great Country",""
"2022-10-11","Fort McKay Métis Nation reconsidering support for Pathways to Net Zero initiative",""
"2022-10-12","Aerial Laser Technology Leads to Methane Emission Reductions in Canadian Oil and Gas Operations",""
"2022-10-12","More evidence emerges about how unskilled contract labor may have contributed to deadly fire at BP Husky refinery in Ohio",""
"2022-10-13","Down 25% From the Top, These Canadian Energy Stocks Look Ready to Zoom",""
"2022-10-13","Maintenance Shutdown Execution and Management Summit (MSEMS - Lisbon - 2022) - October 20 - 21, 2022 - CZ",""
"2022-10-13","TSX Today: Why Canadian Stocks Could Remain Volatile on Thursday, October 13",""
"2022-10-13","5 Things to Know About CVE Stock",""
"2022-10-13","Meet the Judges of the 2022 New England Choice Awards - INDIA New England News",""
"2022-10-14","10 Best Value Stocks to Buy According to Billionaire Dan Loeb",""
"2022-10-14","TSX Ends Notably Lower As Stocks Tumble On Growth Worries",""
"2022-10-15","Oilsands group pledges to spend $16.5B on carbon capture project by 2030",""
"2022-10-17","Aerial Laser Technology Leads To Methane Emission Reductions In Canadian Oil And Gas Operations",""
"2022-10-17","MEG Energy: The WCS Differential Should Recover (TSX: MEG: CA)",""
"2022-10-18","Provincial, federal governments announce $4.4 million for new housing in Conklin",""
"2022-10-19","Some of Red Deer Polytechnic 80, 000 alumni are returning for this week homecoming – Red Deer Advocate",""
"2022-10-19","10 Best Stocks to Buy According to Billionaire Dan Loeb",""
"2022-10-19","Oil, gas investor returns set to jump as companies near debt targets",""
"2022-10-20","Rescue Squad Gala garners $345k for new gear",""
"2022-10-20","Bite - Sized CO2 Capture Advances With Massive Cost Cuts",""
"2022-10-21","CF Industries, CVB Financial, Cenovus Energy, 13 Other Stocks Enter IBD Watchlists Today",""
"2022-10-21","Oil and gas investors set for jump in returns as producers near debt targets | Hellenic Shipping News Worldwide",""
"2022-10-21","Four Rivers Co - op buys, rebrands 10 Husky gas bars across northern B.C . – Williams Lake Tribune",""
"2022-10-21","Four Rivers Co - op buys, rebrands 10 Husky gas bars across northern B.C . – Vanderhoof Omineca Express",""
"2022-10-21","Four Rivers Co - op buys, rebrands 10 Husky gas bars across northern B.C . – Caledonia Courier",""
"2022-10-21","Four Rivers Co - op buys, rebrands 10 Husky gas bars across northern B.C . – Terrace Standard",""
"2022-10-21","Four Rivers Co - op buys, rebrands 10 Husky gas bars across northern B.C . – Clearwater Times",""
"2022-10-21","Four Rivers Co - op buys, rebrands 10 Husky gas bars across northern B.C . – Quesnel Cariboo Observer",""
"2022-10-21","Varcoe: As Trudeau trades jabs with province, clock ticks on carbon capture projects worth billions",""
"2022-10-22","Price discount for Canadian oil widened in October ; experts see weakness until 2023 - Business News",""
"2022-10-24","12 Best Energy Dividend Stocks to Buy Now",""
"2022-10-24","Eric Nuttall Top Picks: October 24, 2022",""
"2022-10-24","Today in High Prairie: October 24, 2022 -",""
"2022-10-25","The Nature Conservancy of Canada launches campaign to conserve Alberta Yarrow Ranch - CochraneNow: Cochrane, Alberta latest news, sports, weather, community events .",""
"2022-10-25","The Nature Conservancy of Canada launches campaign to conserve Alberta Yarrow Ranch - WestCentralOnline: West Central Saskatchewan latest news, sports, weather, community events .",""
"2022-10-25","The Nature Conservancy of Canada launches campaign to conserve Alberta Yarrow Ranch - ReachFM: Peace Country hub for local and Christian news, and adult contemporary Christian programming .",""
"2022-10-25","The Nature Conservancy of Canada launches campaign to conserve Alberta Yarrow Ranch - SwiftCurrentOnline.com - Local news, Weather, Sports, Free Classifieds and Job Listings",""
"2022-10-25","The Nature Conservancy of Canada launches campaign to conserve Alberta Yarrow Ranch - SteinbachOnline.com - Local news, Weather, Sports, Free Classifieds and Job Listings for Steinbach, Manitoba",""
"2022-10-25","The Nature Conservancy of Canada launches campaign to conserve Alberta Yarrow Ranch - DiscoverEstevan.com - Local news, Weather, Sports, Free Classifieds and Business Listings for the Estevan, Saskatchewan",""
"2022-10-25","The Nature Conservancy of Canada launches campaign to conserve Alberta Yarrow Ranch - PortageOnline.com - Local news, Weather, Sports, Free Classifieds and Job Listings",""
"2022-10-25","The Nature Conservancy of Canada launches campaign to conserve Alberta Yarrow Ranch - PembinaValleyOnline.com - Local news, Weather, Sports, Free Classifieds and Business Listings for the Pembina Valley, Manitoba",""
"2022-10-25","Have You Exceeded Your TFSA Limit ? Here How a Down Market Can Help You",""
"2022-10-25","Conservation project planned for southern Alberta ranch",""
"2022-10-26","Nature Conservancy announces campaign to save landscape in southern Alberta – Stettler Independent",""
"2022-10-26","Nature Conservancy announces campaign to save landscape in southern Alberta – Red Deer Advocate",""
"2022-10-26","Awards shock and awe recipients - Meridian Source",""
"2022-10-27","Cenovus to hold third - quarter conference call and webcast November 2",""
"2022-10-27","MIL - OSI: Cenovus to hold third - quarter conference call and webcast November 2",""
"2022-10-28","Should You Remain Confident in Your Cenovus Energy (CVE) Stake ?",""
"2022-10-31","New funding supports indigenous housing projects - The Turtle Island News",""
"2022-10-31","Canada oil industry wants even footing with Americans on carbon capture",""
"2022-10-31","A Methane Cloud Highlights Cracks in Canada Climate Ambitions",""
"2022-10-31","Floating Production Systems (FPS) Market Size in the Americas to Grow by USD 22.73 Bn, Increase in the Demand for Energy to Drive Growth",""
"2022-10-31","Intense methane cloud over Alberta oil and gas hub goes undetected by regulators",""
"2022-11-02","Cenovus CEO takes aim at oil and gas critics ; says sector pays billions in taxes",""
"2022-11-02","Cenovus reports $1.61B Q3 profit, up from $551M a year ago",""
"2022-11-02","Oil Prices: Cenovus and Imperial See Canadian Crude Weakness Into 2023",""
"2022-11-02","Cenovus and Imperial Oil See Canadian Crude Weakness Into 2023",""
"2022-11-02","Cenovus reports $1.61B Q3 profit, up from $551M a year ago - Business News",""
"2022-11-02","Cenovus reports $1.61B Q3 profit",""
"2022-11-02","Cenovus Energy Profit, Cash Rise in 3Q",""
"2022-11-02","Cenovus CEO takes aim at oil and gas critics",""
"2022-11-02","Cenovus declares variable dividend, says earnings down slightly from previous quarter",""
"2022-11-02","Cenovus: Carbon capture to fuel Alberta construction boom",""
"2022-11-02","The Daily Chase: Awaiting U.S . Fed rate decision ; Canada Goose lowers revenue forecast",""
"2022-11-02","Cenovus chief says Canada needs to get serious on carbon capture in face of global competition",""
"2022-11-02","North American Morning Briefing: Caution to - 2 -",""
"2022-11-02","Cenovus announces 2022 third - quarter financial and operating results",""
"2022-11-02","North American Morning Briefing: Caution to Dominate Ahead of Fed",""
