"date","headline","label"
"2023-03-14","Province Issues Environmental Assessment Certificate for Haisla Nation - led Cedar LNG Project",""
"2023-03-14","$3.28 - billion Indigenous - led LNG project gets B.C . environmental certificate | iNFOnews",""
"2023-03-14","LNG news: B.C . announces new rules, approves Haisla - led project",""
"2023-03-15","Oil Updates Crude recoup losses ; Saudi minister says OPEC+ to stick to production cut",""
"2023-03-15","Pembina Pipeline $2.4bn Cedar LNG project secures environmental nod",""
"2023-03-15","BC Grants Key Permit to Haisla - Pembina Cedar LNG Export Project",""
"2023-03-15","Federal Ministers Join Province in Issuing Approval for the Haisla - Nation Owned Cedar LNG Project",""
"2023-03-15","$3.28 - billion Indigenous - led LNG project in B.C . wins environmental approval",""
"2023-03-15","Second Kitimat LNG plant gets environmental OK",""
"2023-03-15","- Cedar LNG Receives B.C . Environmental ...",""
"2023-03-15","B.C . government approves $3B First Nation - owned Cedar LNG project",""
"2023-03-15","BC Government approves Cedar LNG project",""
"2023-03-15","MIL - OSI Canada: B.C ., Haisla move forward on historic development project, commit to reduce emissions",""
"2023-03-15","$2.4 ‑ billion Cedar LNG project on Haisla land near Kitimat gets B.C . OK",""
"2023-03-15","NDP straddle LNG divide - Burnaby Now",""
"2023-03-15","NDP straddle LNG divide - Richmond News",""
"2023-03-15","NDP straddle LNG divide - New West Record",""
"2023-03-15","NDP straddle LNG divide - Bowen Island Undercurrent",""
"2023-03-15","BC Approves Haisla Cedar LNG Project",""
"2023-03-15","NDP straddle LNG divide - Victoria Times Colonist",""
"2023-03-15","NDP straddle LNG divide - Pique Newsmagazine",""
"2023-03-15","NDP straddle LNG divide - Powell River Peak",""
"2023-03-15","NDP straddle LNG divide - Squamish Chief",""
"2023-03-15","NDP straddle LNG divide - Delta Optimist",""
"2023-03-15","NDP straddle LNG divide - Tri - City News",""
"2023-03-15","BC Approves New LNG Plant, Introduces Oil and Gas Emission Caps",""
"2023-03-15","Birchcliff Energy Ltd.Announces the Filing of Its Audited Financial Statements and Other Disclosure Documents for the Year Ended December 31, 2022 and Updated Outlook and Guidance",""
"2023-03-16","$3.28 billion Indigenous led LNG project gets B.C . environmental certificate",""
"2023-03-16","TFSA: How to Invest for $250 Monthly in Retirement",""
"2023-03-16","Cedar LNG receives B.C . Environmental Approval and signs MoU",""
"2023-03-16","Why Canada likely wont need any more big new oil pipelines after Trans Mountain",""
"2023-03-17","Canada B.C . province sets high emissions bar for new LNG projects",""
"2023-03-17","Canada B.C . Province Sets High Emissions Bar For New LNG Projects",""
"2023-03-17","Indigenous - led prospective buyer not going away even as Trans Mountain costs spiral",""
"2023-03-18","Chris Varcoe: Canadian LNG projects take one major stride forward, one back",""
"2023-03-18","Varcoe: Canadian LNG projects take one major stride forward, one back",""
"2023-03-18","Letters, March 18: In favour of the safe access bylaw",""
"2023-03-20","Canada Faces $15 Billion Loss on Oil Pipeline",""
"2023-03-21","Canada faces $15 billion loss on oil pipeline, Morningstar says",""
"2023-03-21","Taxpayers may face $20B loss on Trans Mountain Pipeline: Morningstar",""
"2023-03-21","B.C . teacher wants BCTF to divest from fossil fuels",""
"2023-03-21","B.C . teacher wants BCTF to divest from fossil fuels - Bowen Island Undercurrent",""
"2023-03-21","B.C . teacher wants BCTF to divest from fossil fuels - Prince George Citizen",""
"2023-03-21","B.C . teacher wants BCTF to divest from fossil fuels - Victoria Times Colonist",""
"2023-03-22","Big breakthrough for $2.4 billion Canadian floating LNG project",""
"2023-03-22","Baystreet.ca - Ottawa To Lose $20 Billion On Trans Mountain Pipeline: Report",""
"2023-03-22","Canada faces US$15B loss on oil pipeline, Morningstar says",""
"2023-03-26","B.C . latest LNG approval sends mixed messages about commitments to climate and Indigenous Rights",""
"2023-03-26","B.C . latest LNG approval sends mixed messages about commitments to climate and Indigenous Rights - BC News",""
"2023-03-26","B.C . latest LNG approval sends mixed messages about commitments to climate and Indigenous rights",""
"2023-03-28","Chris Varcoe: Federal budget sparks hope for expanding Indigenous ownership in energy projects",""
"2023-03-29","Frack Free B.C protest converges in Vernon - Vernon Morning Star",""
"2023-03-30","Ottawa in talks with Indigenous groups for Trans Mountain pipeline ownership",""
"2023-04-03","Tallgrass Acquires Ruby Pipeline to Boost West Coast Natural Gas Delivery",""
"2023-04-03","Gordon Pape: It time to adjust my High - Yield Portfolio in response to the damage from rising rates",""
"2023-04-04","TFSA Passive Income: How Canadians Can Earn $500 Per Month Tax Free",""
"2023-04-05","Pembina Pipeline Corporation Declares Quarterly Preferred Share Dividends and Announces First Quarter 2023 Results Conference Call and Webcast",""
"2023-04-05","Opinion: A lack of political guts leaves Canada on the sidelines amid global LNG boom",""
"2023-04-09","Albertsons Companies (NYSE: ACI) Given Market Perform Rating at Telsey Advisory Group",""
"2023-04-12","Emera Incorporated: Notice of Annual Meeting of Common Shareholders on Wednesday, May 24, 2023 and 2023 Management Information Circular - Form 6 - K",""
"2023-04-15","Pembina Pipeline Co . (NYSE: PBA) Short Interest Update",""
"2023-04-19","Tourmaline Aims to Double Portion of Gas Shipped as LNG by 2026",""
"2023-04-19","Locked and Loaded: Oil Storage Terminal Market Gains Momentum Amidst Growing Concerns Over Supply Chain Disruptions and Shortages",""
"2023-04-20","Honey Badger Silver (CVE: TUF) Trading Down 2.6%",""
"2023-04-21","Pembina Pipeline (TSE: PPL) PT Lowered to C$51.00",""
"2023-04-22","Want to Earn $300 in Monthly Passive Income ? Consider These 2 Dividend Stocks",""
"2023-04-24","The Smartest Dividend Stocks to Buy With $300 Right Now",""
"2023-04-27","BC LNG boondoggle continues to lack critics",""
"2023-04-29","For $1, 800 / Year of Passive Income, Buy These 3 Top Stocks",""
"2023-04-29","Decent start to earnings season will be put to the test in week ahead",""
"2023-05-01","Best Canadian dividend stocks to buy and hold in 2023",""
"2023-05-02","Scotiabank strategist picks three top trades for Canadian investors in May",""
"2023-05-03","Pembina Pipeline Earnings: A Preview - Pembina Pipeline (NYSE: PBA)",""
"2023-05-03","Hydro One: Of Shareholders and Availability - Form 6 - K",""
"2023-05-04","North American Morning Briefing: Muted Start - 2 -",""
"2023-05-06","Pembina Pipeline Co . (TSE: PPL) Raises Dividend to $0.67 Per Share",""
"2023-05-06","Fire and floods across western Canada force evacuations",""
"2023-05-06","Over 13, 000 evacuated as wildfires rage in Canada Alberta, flood alert in British Columbia",""
"2023-05-06","World News: Fire and floods across western Canada force evacuations",""
"2023-05-06","Residents flee fire, floods in Canada",""
"2023-05-06","Thousands of Albertans evacuated in unprecedented wildfire situation",""
"2023-05-07","Canada Alberta declares state of emergency over wildfires - World",""
"2023-05-07","Canada Alberta declares state of emergency over wildfires",""
"2023-05-07","Canada Alberta Declares Emergency Over Raging Wildfires, Over 24, 000 Forced To Evacuate",""
"2023-05-07","Canadian province declares state of emergency over wildfires",""
"2023-05-07","The Fiji Times » Thousands of Albertans evacuated in unprecedented wildfire situation",""
"2023-05-07","Canada Alberta declares emergency over raging wildfires, over 24, 000 forced to evacuate",""
"2023-05-07","Fire and Floods Across Western Canada Force Evacuations",""
"2023-05-07","Alberta wildfires: Province declares state of emergency to manage challenging situation",""
"2023-05-07","Alberta wildfires: Emergency declared, dozens of blazes out of control",""
"2023-05-08","Pembina Pipeline Corporation Reports Voting Results from 2023 Annual Meeting of Shareholders",""
"2023-05-08","11 Best Canadian Dividend Stocks For Income Investors",""
"2023-05-08","Wildfires in Canada shut down oil, gas production",""
"2023-05-08","Factbox - Alberta wildfire shuts in at least 2% of Canadian energy production",""
"2023-05-08","Energy companies curtail production due to Alberta wildfires - Kimberley Daily Bulletin",""
"2023-05-08","Energy companies curtail production due to Alberta wildfires",""
"2023-05-08","Wildfires in Alberta prompt evacuations, force shutdown of oil and gas output",""
"2023-05-08","Wildfires in Alberta prompt evacuations, cut oil and gas output",""
"2023-05-09","Alberta declares state of emergency over wildfires",""
"2023-05-09","Energy companies curtail production due to Alberta wildfires - Quesnel Cariboo Observer",""
"2023-05-09","Energy companies curtail production due to Alberta wildfires - Vanderhoof Omineca Express",""
"2023-05-09","Energy companies curtail production due to Alberta wildfires - Parksville Qualicum Beach News",""
"2023-05-10","How to Create a Dividend Income Stream for Retirement With These Stocks",""
"2023-05-10","Thousands forced to evacuate as wildfires ravage western Canada",""
"2023-05-10","Canada Energy Regulator Monitoring Wildfire Impact",""
"2023-05-12","Pembina Pipeline Co.to Post Q3 2023 Earnings of $0.58 Per Share, Atb Cap Markets Forecasts (NYSE: PBA)",""
"2023-05-12","Retirees: 2 Cheap Dividend Stocks to Buy Now for",""
"2023-05-12","Oilpatch restarts some production but wildfire risk remains volatile",""
"2023-05-12","Oilpatch restarts some production but wildfire risk remains volatile – Brandon Sun",""
"2023-05-12","Oil Sands in Canada Face Wildfire Threat as Temperatures Rise",""
"2023-05-13","Oilpatch restarts some production but Alberta wildfire risk remains volatile",""
"2023-05-15","Better Dividend Buy: Enbridge Stock or Pembina Pipeline Stock ?",""
"2023-05-16","CAPP Flags Rapidly Changing Wildfire Conditions",""
"2023-05-16","1Q23 MLP / Midstream Payouts Solid as Equities Wobble",""
"2023-05-17","Better Buy: Pembina Pipeline or Keyera Stock ?",""
"2023-05-17","Indigenous ownership in Canadian energy is growing | Asian Pacific Post | Chinese newspaper - Vancouver, Richmond, Calgary, Edmonton, Winnipeg, Toronto, North York, Montreal",""
"2023-05-17","Indigenous ownership in Canadian energy is growing | South Asian Post | Indo Canadian newspaper - Vancouver, Surrey, Calgary, Toronto, Brampton, Edmonton, Winnipeg, Montreal",""
"2023-05-18","Some Canadian oil and gas producers re - curtail output as wildfires persist",""
"2023-05-18","Gas Group That Calls Climate Goals Pie in the Sky Got $1.2M from BC Government",""
"2023-05-18","Analyst New Coverage for May 18th (A, AA, AAL, AAN, AAOI, AAON, AAP, AAPL, AAT, AB)",""
"2023-05-19","Pembina Pipeline (NYSE: PBA) Research Coverage Started at StockNews.com",""
"2023-05-22","Outages Hit Canada Oil Supply as Alberta Wildfires Persist",""
"2023-05-24","TFSA Passive Income: 2 High - Yield Canadian Stocks With Great Dividend Growth",""
"2023-05-29","Pembina Pipeline (TSE: PPL) Rating Increased to Outperform at CSFB",""
"2023-05-30","Pembina Pipeline to partner with Japan Marubeni Corp.on ammonia export project",""
"2023-05-30","Pembina Pipeline partnering with Marubeni Corp.on ammonia export project",""
"2023-05-30","Most actively traded companies on the Toronto Stock Exchange – Winnipeg Free Press",""
"2023-05-30","Pembina, Marubeni to Develop a Low - Carbon Ammonia Project",""
"2023-05-30","TSX futures down as crude prices, US debt deal woes weigh",""
"2023-05-30","Baystreet.ca - TSX Lower with Energy Shares",""
"2023-05-30","Futures Dip First Thing Tuesday - The Globe and Mail",""
"2023-05-30","Baystreet.ca - Futures Dip First Thing Tuesday",""
"2023-05-30","Pembina Pipeline Announces Agreement with Marubeni Corporation to Develop a Low Carbon Ammonia Project and Outlines Vision for Pembina Low Carbon Complex",""
"2023-05-31","CP Daily: Tuesday May 30, 2023 « Carbon Pulse",""
"2023-05-31","Who Killed the Jordan Cove LNG Pipeline ?",""
"2023-06-02","Five Below (NASDAQ: FIVE) Posts Quarterly Earnings Results, Beats Estimates By $0.05 EPS",""
"2023-06-03","Tortoise Capital Advisors L.L . C.Grows Stake in Pembina Pipeline Co . (NYSE: PBA)",""
"2023-06-05","CIBC Asset Management Inc Buys 385, 520 Shares of Pembina Pipeline Co . (NYSE: PBA)",""
"2023-06-05","Opinion: Trans Mountain pipeline justifies federal government support",""
"2023-06-06","Trans Mountain pipeline justifies federal government support",""
"2023-06-08","Eight Canadian stocks with sustainable dividend yields above 6 per cent",""
"2023-06-10","LGBT community members, allies rally at Whitecourt Pride Celebration",""
"2023-06-13","Pembina Pipeline Co . (NYSE: PBA) Plans Dividend Increase – $0.49 Per Share",""
"2023-06-14","Pembina Pipeline Co . (NYSE: PBA) Shares Sold by Gluskin Sheff & Assoc Inc .",""
"2023-06-15","Canadian Midstream Companies Impacted by Wildfires",""
"2023-06-15","Canada will struggle to achieve its environmental goals",""
"2023-06-15","Criterium Energy Ltd .: Criterium Energy Announces Transformative Acquisition of Mont DOr Petroleum Ltd.and C$22 Million Public Offering",""
"2023-06-17","Q2 2023 EPS Estimates for Pembina Pipeline Co.Reduced by Zacks Research (TSE: PPL)",""
"2023-06-20","Pembina Pipeline (PBA) Prices $500M Notes Offering",""
"2023-06-21","3 Top High - Yield Dividend Stocks You Wont Want to Miss",""
"2023-06-23","If Youd Invested $5, 000 in Pembina Pipeline Stock in 2013, Here How Much Youd Have Today",""
"2023-06-24","Pembina Pipeline (NYSE: PBA) Earns Buy Rating from Analysts at Stifel Nicolaus",""
"2023-06-24","TFSA Investors: 2 High - Yield Canadian Dividend Stocks to Buy Now for Passive Income",""
"2023-06-26","Pembina Pipeline (TSE: PPL) Given a C$51.00 Price Target at Stifel Nicolaus",""
"2023-06-26","The most oversold and overbought stocks",""
"2023-06-29","i3 Energy PLC Announces Q1 Update, Revised Capital & Dividend Programme ...",""
"2023-06-29","i3 Energy PLC Announces Q1 Update, Revised Capital & Dividend Programme & Investor Webinar",""
"2023-06-29","Retirees: Top High - Yield Dividend Stocks for TFSA Passive Income",""
"2023-07-02","McLeod Lake Indian Band, Mitsubishi partneirng for clean energy hydrogen plant",""
"2023-07-02","Northern B.C . chief outlines plan for hydrogen megaproject - BC News",""
"2023-07-04","Better Buy: Enbridge Stock or Pembina Pipeline ?",""
"2023-07-05","Northern B.C . chief outlines plan for $5B hydrogen megaproject - Business News",""
"2023-07-09","Silver Lake Advisory LLC Reduces Holdings in Pembina Pipeline Co . (NYSE: PBA)",""
"2023-07-10","Indigenous leaders strive for economic growth as they tout B.C . LNG",""
"2023-07-11","It Time to Buy the Low - P / E Stocks in the S & P / TSX 60 – 24 / 7 Wall St .",""
"2023-07-12","Pembina Pipeline Co . (TSE: PPL) Receives Average Rating of Hold from Brokerages",""
"2023-07-12","Pembina Pipeline Co . (TSE: PPL) Receives C$51.00 Consensus PT from Brokerages",""
"2023-07-12","Passive - Income Alert: 5 Dividend Stocks Canadians Shouldnt Miss",""
"2023-07-14","Lower interest rates will bring a wildebeest migration of investors into beaten down dividend stocks",""
"2023-07-15","Short Interest in Pembina Pipeline Co . (NYSE: PBA) Declines By 67.7%",""
"2023-07-18","Pembina Pipeline (TSE: PPL) PT Lowered to C$50.00 at JPMorgan Chase & Co .",""
"2023-07-21","Pembina Pipeline Co . (NYSE: PBA) Receives Consensus Recommendation of Buy from Brokerages",""
"2023-07-22","Kayne Anderson Capital Advisors LP Buys 1, 200 Shares of Pembina Pipeline Co . (NYSE: PBA)",""
"2023-07-25","Opinion: Billions given to Volkswagen and Stellantis – what about oil and gas carbon initiatives ?",""
"2023-07-29","Pembina Pipeline Co . (NYSE: PBA) Shares Bought by Ninepoint Partners LP",""
"2023-08-01","Pembina Pipeline (PBA) Scheduled to Post Quarterly Earnings on Thursday",""
"2023-08-02","Pembina Pipeline Co . (NYSE: PBA) Shares Bought by Cidel Asset Management Inc .",""
"2023-08-03","3 Pipeline Stocks That Are Screaming Buys in August",""
"2023-08-03","North American Morning Briefing: Stocks Face Fresh Losses ; Apple, Amazon Earnings Eyed",""
"2023-08-03","Stock Index Futures Slip on Pressure from Rising Bond Yields, Apple and Amazon Earnings on Tap",""
"2023-08-04","PCJ Investment Counsel Ltd.Sells 1, 640 Shares of Pembina Pipeline Co . (NYSE: PBA)",""
"2023-08-04","Pembina Pipeline (PBA) Misses Q2 Earnings and Revenue Estimates",""
"2023-08-04","Pembina sees Q4 FID for Cedar LNG project",""
"2023-08-05","Pembina Pipeline (NYSE: PBA) Price Target Cut to C$50.00 by Analysts at BMO Capital Markets",""
"2023-08-05","Zacks Research Analysts Lift Earnings Estimates for Pembina Pipeline Co . (TSE: PPL)",""
"2023-08-07","Final investment decision delay for $2.4 billion Canadian LNG project",""
"2023-08-08","Cumberland Partners Ltd Trims Position in Pembina Pipeline Co . (NYSE: PBA)",""
"2023-08-09","Canada details next step to sell pipeline stake to Indigenous groups",""
"2023-08-12","Pembina Pipeline (TSE: PPL) Price Target Lowered to C$50.00 at TD Securities",""
"2023-08-15","Pembina Pipeline Co . (NYSE: PBA) Receives Consensus Recommendation of Buy from Analysts",""
"2023-08-20","Pembina Pipeline (NYSE: PBA) Now Covered by StockNews.com",""
"2023-08-24","Delfin Partners with Wison to Accelerate LNG Vessel Construction",""
"2023-08-28","Group pulls out of Ottawa plan to sell Trans Mountain pipeline stakes to Indigenous owners",""
"2023-08-30","Former Trans Mountain CEO plays up role for Indigenous ownership in pipeline expansion",""
"2023-08-31","i3 Energy PLC Announces Interim Report and Operational Update for H1 ...",""
"2023-08-31","i3 Energy PLC Announces Interim Report and Operational Update for H1 2023",""
"2023-08-31","Investegate | Company Announcement",""
"2023-09-03","Wellington Management Group LLP Sells 1, 468, 594 Shares of Pembina Pipeline Co . (NYSE: PBA)",""
"2023-09-06","ProShare Advisors LLC Makes New Investment in Pembina Pipeline Co . (NYSE: PBA)",""
"2023-09-09","ClearBridge Investments Ltd Has $204.19 Million Holdings in Pembina Pipeline Co . (NYSE: PBA)",""
"2023-09-12","Pembina Pipeline Co . (NYSE: PBA) is HITE Hedge Asset Management LLC 7th Largest Position",""
"2023-09-12","Buy or Sell: Enbridge Stock Hits 2 - Year Low After Dominion Deal",""
"2023-09-13","BuildForce Canada report highlights energy transition opportunities from projects in Alberta",""
"2023-09-15","Middlefield Canadian Income PCC - Half - year report",""
"2023-09-16","3 Pipeline Stocks That Are Screaming Buys in September",""
"2023-09-21","Ottawa begins negotiations with Indigenous groups to sell stakes in Trans Mountain pipeline",""
"2023-09-22","Farmers & Merchants Trust Co of Chambersburg PA Has $67, 000 Position in Pembina Pipeline Co . (NYSE: PBA)",""
"2023-09-26","7 High - Yield Energy Stocks to Buy as Oil Prices Rise",""
"2023-09-28","Classroom Champions receives $3.6M to expand educational programs for Western Canadian students",""
"2023-09-28","Passive Income: How to Earn $200 Per Month in Your TFSA Portfolio",""
"2023-10-02","Pembina Pipeline Co . (NYSE: PBA) Shares Bought by SL Advisors LLC",""
"2023-10-02","Kayne Anderson NextGen Energy & Infrastructure Provides Unaudited Balance Sheet Information and Announces its Net Asset Value and Asset Coverage Ratios at September 30, 2023",""
"2023-10-03","Miller Howard Investments Inc.NY Has $8.75 Million Holdings in Pembina Pipeline Co . (NYSE: PBA)",""
"2023-10-04","How Much Should You Invest to Earn +$400 / Month in Passive Income ?",""
"2023-10-05","While interest rate increases have hurt, my High - Yield Portfolio continues to outperform",""
"2023-10-07","MCIA Inc Cuts Holdings in Pembina Pipeline Co . (NYSE: PBA)",""
"2023-10-12","ANALYSIS - Canada may struggle to recoup $26 billion cost of Trans Mountain pipeline",""
"2023-10-15","Canada $26 Billion Investment In Trans Mountain Pipeline May Not Pay Off",""
"2023-10-16","Canada may struggle to recoup $26 billion cost of Trans Mountain pipeline | Hellenic Shipping News Worldwide",""
"2023-10-17","Baystreet.ca - Canada $26 Billion Investment In Trans Mountain Pipeline May Not Pay Off",""
"2023-10-19","Tourmaline - backed LNG group files for environmental permits",""
"2023-10-19","Tourmaline - backed LNG group files for B.C . environmental permits",""
"2023-10-20","Indigenous ownership of Trans Mountain must be material, prospective bidder says",""
"2023-10-21","Indigenous ownership of Trans Mountain must be material: bidder",""
"2023-10-21","Indigenous ownership of Trans Mountain must be material, says prospective bidder",""
"2023-10-21","Indigenous ownership of Trans Mountain must be material, prospective bidder says - Canada News",""
"2023-10-21","A $1.4B deal and LNG bolster view for Canada biggest gas producer",""
"2023-10-25","Canada Pipeline Powerhouse: Is Enbridge Yield Too Good to Ignore ?",""
"2023-10-25","B.C ., McLeod Lake Indian Band announce hydrogen plant deal - Bowen Island Undercurrent",""
"2023-10-25","B.C ., McLeod Lake Indian Band announce hydrogen plant deal",""
"2023-10-29","Texas Yale Capital Corp.Trims Stock Position in Pembina Pipeline Co . (NYSE: PBA)",""
"2023-10-31","Pembina Pipeline (PPL) Set to Announce Quarterly Earnings on Thursday",""
"2023-11-01","RBC analyst makes three changes to his top stock ideas for global energy",""
"2023-11-02","Pembina Pipeline reports record third quarter ; raises full - year guidance – Winnipeg Free Press",""
"2023-11-02","Pembina Pipeline reports record third quarter ; raises full - year guidance",""
"2023-11-02","North American Morning Briefing: Mood Lifted on Hopes Rate - Hike Cycle Has Peaked",""
"2023-11-02","Pembina Pipeline Corporation Reports Record Results for the Third Quarter 2023, Raises 2023 Guidance and Declares Quarterly Common Share Dividend",""
"2023-11-02","MIL - OSI: FLINT Announces Third Quarter 2023 Financial Results",""
"2023-11-03","Pembina Pipeline CEO wants more certainty before making offer for stake in Trans Mountain",""
"2023-11-03","Pembina Pipeline needs Trans Mountain certainty before considering an offer: CEO",""
"2023-11-03","Pembina needs Trans Mountain certainty before considering an offer",""
"2023-11-03","Trans Mountain Corp.issued stop - work order for environmental non - compliance",""
"2023-11-04","Sarnia - Lambton United Way campaign at its midway point | Strathroy Age Dispatch",""
"2023-11-04","Sarnia - Lambton United Way campaign at its midway point | Wallaceburg Courier Press",""
"2023-11-04","Sarnia - Lambton United Way campaign at its midway point | The West Elgin Chronicle",""
"2023-11-04","Sarnia - Lambton United Way campaign at its midway point | Sarnia & Lambton County This Week",""
"2023-11-04","Sarnia - Lambton United Way campaign at its midway point | St.Thomas Times - Journal",""
"2023-11-05","Pembina Pipeline needs Trans Mountain certainty before considering an offer: CEO | iNFOnews",""
"2023-11-05","Pembina Pipeline needs Trans Mountain certainty before considering an offer, says CEO",""
"2023-11-06","Pembina Pipeline Co . (NYSE: PBA) Given Consensus Rating of Moderate Buy by Brokerages",""
"2023-11-07","Pembina Pipeline (TSE: PPL) PT Raised to C$52.00",""
"2023-11-07","Pathways Alliance Update on carbon capture project coming: MEG CEO",""
"2023-11-08","Versor Investments LP Sells 6, 870 Shares of Pembina Pipeline Co . (NYSE: PBA)",""
"2023-11-08","TC Energy to focus on living within its means now that Coastal GasLink complete",""
"2023-11-10","Q4 2023 EPS Estimates for Pembina Pipeline Co.Decreased by Atb Cap Markets (TSE: PPL)",""
"2023-11-10","Oregon Police Spied on Activists for Years, Even After Pipeline Fight Ended",""
"2023-11-14","How Much to Invest to Get $500 in Dividends Every Month",""
"2023-11-14","Seeing signs of recovery in the Canadian banking sector, a BMO analyst offers his top stock picks ahead of earnings season",""
"2023-11-14","Opinion: Why Ottawa should guarantee loans to Indigenous investors in infrastructure",""
"2023-11-15","Commentary: Notable Quotes and Headlines from 3Q Earnings",""
"2023-11-16","Samsung Heavy Industries, Black & Veatch in frame for floating LNG prize",""
"2023-11-16","20 Biggest Midstream Companies Heading into 2024",""
"2023-11-17","Beverly Hills Private Wealth LLC Makes New $330, 000 Investment in Pembina Pipeline Co . (NYSE: PBA)",""
"2023-11-17","Pembina Pipeline Brief: Announced Overnight Conversion Results for Series 1 Preferred Shares - November 17, 2023 at 06: 09 am EST",""
"2023-11-17","Canada Cedar LNG secures shipyard capacity deal for floating LNG newbuild | Hellenic Shipping News Worldwide",""
"2023-11-22","A true seat at the table: Why an Indigenous group wants an ownership stake in the TMX pipeline",""
"2023-11-23","Citigroup Boosts Pembina Pipeline (TSE: PPL) Price Target to C$46.00",""
"2023-11-24","Strathcona Christmas Bureau pitches plea for permanent home",""
"2023-11-25","How to Earn $250 of Monthly Passive Income That the CRA Wont Tax",""
"2023-11-27","Brookfield Asset Management: Diversified Assets and Diversified Income Streams",""
"2023-12-02","Shipper costs to rise as regulator approves preliminary interim Trans Mountain tolls",""
"2023-12-07","Strathcona Christmas Bureau to help nearly 2, 700 people",""
"2023-12-07","Strathcona Christmas Bureau to help nearly 2, 700 people | Fort Saskatchewan Record",""
"2023-12-07","Strathcona Christmas Bureau to help nearly 2, 700 people | Drayton Valley Western Review",""
"2023-12-08","TC Energy Stock: Preferreds Offer Big Yields With Large Premium Over Debt (NYSE: TRP)",""
"2023-12-08","Energy Transfer Stock: Promising Acquisitions And Expansion Endeavors (NYSE: ET)",""
"2023-12-11","Final investment decision on Cedar LNG coming in Q1: Pembina Pipeline",""
"2023-12-12","Pembina Pipeline Co . (TSE: PPL) Announces Quarterly Dividend of $0.67",""
"2023-12-12","TSX Today: What to Watch for in Stocks on Tuesday, December 12",""
"2023-12-13","Enbridge to sell Alliance, Aux Sable stakes to Pembina Pipeline for $3.1 billion",""
"2023-12-13","Pembina Pipeline to buy Enbridge JV interests for $3.1 - billion",""
"2023-12-13","Enbridge Announces $3.1 Billion Sale of its Interests in Alliance Pipeline and Aux Sable",""
"2023-12-14","Pembina Agrees to Acquire Enbridge Interests in Joint Ventures",""
"2023-12-14","Enbridge will sell Alliance, Aux Sable stakes to Pembina Pipeline for $3.1B",""
"2023-12-14","Cedar LNG FID Slips to Early 2024 as Pembina Prepares for Western Canada Transformational Period",""
"2023-12-14","After - hours movers: Adobe sinks following results, Alector gains on upgrade By Investing.com",""
"2023-12-14","PEMBINA PIPELINE: TREASURY OFFERING OF SUBSCRIPTION RECEIPTS - Form 6 - K - December 14, 2023 at 06: 08 am EST",""
"2023-12-14","Canada shares at 18 - month high as financials, commodities rally",""
"2023-12-14","Baystreet.ca - TSX Scrapes 10 - Mo.High",""
"2023-12-14","Biggest stock movers today: Adobe, Ocular Therapeutix and more (NASDAQ: CDXS)",""
"2023-12-14","Pembina Announces Accretive Consolidation of Alliance Pipeline and Aux Sable, and Concurrent $1.1 Billion Bought Deal Offering of Subscription Receipts",""
"2023-12-15","DBRS Expects Modestly Positive Overall Impact of Consolidation of Alliance Pipeline / Aux Sable on Pembina Pipeline",""
"2023-12-15","Toronto shares at 10 - month high on commodities boost, Fed rate cut hopes (Dec 14)",""
"2023-12-15","Pembina Pipeline: Offering of Subscription Receipts of Pembina Pipeline Corporation - Form 6 - K - December 15, 2023 at 04: 40 pm EST",""
"2023-12-16","How Id Invest $250 a Month to Target a $4, 433 Yearly Passive Income",""
"2023-12-16","This 7.5% - Yielding Dividend Stock Continues to Make Moves to Enhance the Safety of Its Income Stream",""
"2023-12-17","Pembina Pipeline: Alliance Acquisition Strengthens The Thesis (NYSE: PBA)",""
"2023-12-19","2 Top Canadian Energy Stocks to Buy Right Now",""
"2023-12-19","If You Like Dividends, You Should Love These 3 Stocks",""
"2023-12-20","J.Scott Burrows Acquires 2, 000 Shares of Pembina Pipeline Co . (TSE: PPL) Stock",""
"2023-12-20","Swan Hills School Council News – November 15, 2023",""
"2023-12-21","Christine Poole Top Picks: December 21, 2023",""
"2023-12-22","Insider Buying: Pembina Pipeline Co . (TSE: PPL) Senior Officer Acquires C$85, 700.00 in Stock",""
"2023-12-22","Market Call Panel Top Picks: December 22, 2023",""
"2023-12-26","Varcoe: Alberta top 10 business stories of 2023",""
"2023-12-27","J.Scott Burrows Sells 5, 070 Shares of Pembina Pipeline Co . (TSE: PPL) Stock",""
"2023-12-27","Indigenous leaders seek to speed up BC Hydro expansion plans",""
"2023-12-29","The TFSA Change in 2024 That Will Make You Richer",""
"2023-12-30","Insider Selling: Pembina Pipeline Co . (TSE: PPL) Senior Officer Sells C$231, 192.00 in Stock",""
"2024-01-02","Samsung Secures $1.5B Order for FLNG Barge",""
"2024-01-03","How to Build a Bulletproof Monthly Passive - Income Portfolio in 2024 With Just $25, 000",""
"2024-01-03","LVHI: Other Currency - Hedged ETFs Look More Attractive (BATS: LVHI)",""
"2024-01-05","Pembina Pipeline (TSE: PPL) Price Target Raised to C$47.00 at Citigroup",""
"2024-01-05","- Cedar LNG awards EPC contract for ...",""
"2024-01-05","Cedar LNG floating system one step closer to construction",""
"2024-01-05","Recent Midstream Deals Buoy PE Hopes for 2024",""
"2024-01-09","Cedar LNG awards EPC contract for floating LNG production unit",""
"2024-01-09","Pembina Pipeline Corporation Declares Quarterly Preferred Share Dividends and Announces Fourth Quarter 2023 Results Conference Call and Webcast",""
